#Format: E (GeV), Flux in GeV^-1 cm^-2 s^-1 sr^-1
0.322       1.60e-8
0.373       1.28e-7
0.423       1.38e-7
0.474       1.74e-7
0.526       1.94e-7
0.591       4.80e-7
0.665       5.88e-7
0.750       4.80e-7
0.860       6.82e-7
0.987       6.91e-7
1.147       7.70e-7
1.347       8.35e-7
1.600       7.60e-7
1.928       9.18e-7
2.365       8.24e-7
2.955       7.80e-7
3.796       7.70e-7
5.036       6.91e-7
6.939       4.14e-7
10.10       4.86e-7
15.94       2.38e-7
28.52       2.16e-7
62.73       1.22e-7
223.7       3.65e-8
