#Format: E (GeV), Err in GeV^-1 cm^-2 s^-1 sr^-1
0.300   0.3221      0.350   0.61e-7
0.350   0.3737      0.400   0.67e-7
0.400   0.423       0.453   0.71e-7
0.453   0.474       0.500   0.75e-7
0.500   0.526       0.560   0.73e-7
0.560   0.591       0.628   0.73e-7
0.628   0.665       0.708   0.72e-7
0.708   0.750       0.804   0.70e-7
0.804   0.860       0.921   0.68e-7
0.921   0.987       1.060   0.68e-7
1.060   1.147       1.244   0.64e-7
1.244   1.347       1.462   0.65e-7
1.462   1.600       1.746   0.64e-7
1.746   1.928       2.120   0.63e-7
2.120   2.365       2.628   0.62e-7
2.628   2.955       3.313   0.60e-7
3.313   3.796       4.316   0.60e-7
4.316   5.036       5.817   0.59e-7
5.817   6.939       8.230   0.57e-7
8.230   10.10       12.40   0.57e-7
12.40   15.94       20.54   0.56e-7
20.54   28.52       39.48   0.53e-7
39.48   62.73       100.0   0.59e-7
100.0   223.7       500.0   0.70e-7
