0.1	4.031157071208233-0.4267592043167263*I
0.10023052380778996	4.0292385114296225-0.42655609562359165*I
0.10046157902783952	4.027319418098742-0.42635293044584505*I
0.10069316688518042	4.025399781504348-0.4261497077554041*I
0.10092528860766845	4.023479591690443-0.42594642649827535*I
0.10115794542598985	4.0215588384534104-0.4257430855942506*I
0.10139113857366794	4.019637511339125-0.42553968393660235*I
0.10162486928706957	4.0177155996400415-0.42533622039177393*I
0.1018591388054117	4.01579309239226-0.4251326937990702*I
0.102093948370768	4.01386997837255-0.4249291029703418*I
0.10232929922807542	4.011946246095371-0.4247254466896697*I
0.10256519262514076	4.010021883809841-0.42452172371304464*I
0.10280162981264736	4.008096879496694-0.42431793276804464*I
0.10303861204416162	4.006171220865205-0.4241140725535099*I
0.10327614057613975	4.00424489535009-0.42391014173921415*I
0.10351421666793438	4.002317890108368-0.42370613896553283*I
0.10375284158180126	4.000390192016214-0.42350206284310976*I
0.10399201658290592	3.998461787665762-0.42329791195251865*I
0.10423174293933042	3.996532663361894-0.42309368484392323*I
0.10447202192208001	3.994602805118994-0.4228893800367337*I
0.10471285480508996	3.992672198657677-0.4226849960192602*I
0.10495424286523224	3.9907408294014846-0.42248053124836316*I
0.1051961873823223	3.988808682473549-0.4222759841491002*I
0.1054386896391259	3.9868757426932375-0.4220713531143709*I
0.10568175092136585	3.9849419945727567-0.4218666365045569*I
0.10592537251772889	3.9830074223137277-0.42166183264715995*I
0.10616955571987247	3.981072009803738-0.42145693983643645*I
0.10641430182243161	3.9791357406128554-0.4212519563330285*I
0.10665961212302578	3.97719859799011-0.42104688036359145*I
0.1069054879222658	3.975260564859953-0.42084171012041927*I
0.10715193052376065	3.973321623818677-0.420636443761065*I
0.10739894123412448	3.971378218750451-0.42043070481665507*I
0.1076465213629835	3.9694329028585353-0.4202247635825344*I
0.10789467222298288	3.9674866130698123-0.42001871924664447*I
0.1081433951297938	3.9655393415346643-0.4198125709779839*I
0.10839269140212036	3.963591080208342-0.41960631792489383*I
0.10864256236170655	3.961641820848647-0.4193999592148124*I
0.10889300933334335	3.9596915550135954-0.4191934939540273*I
