0.1	6.4425819907745-0.16458555116508744*I
0.10023052380778996	6.4381098687869205-0.16447130401025767*I
0.10046157902783952	6.433628819935112-0.16435682880511032*I
0.10069316688518042	6.4291436247407105-0.16424224767533802*I
0.10092528860766845	6.424654436595221-0.16412756453955996*I
0.10115794542598985	6.420161255610082-0.16401277940062306*I
0.10139113857366794	6.415664081801519-0.16389789225894175*I
0.10162486928706957	6.411162915088908-0.1637829031124564*I
0.1018591388054117	6.406657755293149-0.16366781195659164*I
0.102093948370768	6.402148602135007-0.16355261878421395*I
0.10232929922807542	6.397635455233446-0.16343732358558924*I
0.10256519262514076	6.393118314103935-0.16332192634833936*I
0.10280162981264736	6.3885971781567426-0.1632064270573988*I
0.10303861204416162	6.384072046695219-0.16309082569497055*I
0.10327614057613975	6.37954291891405-0.16297512224048158*I
0.10351421666793438	6.375009793897494-0.162859316670538*I
0.10375284158180126	6.370472670617623-0.1627434089588797*I
0.10399201658290592	6.365931547932499-0.16262739907633422*I
0.10423174293933042	6.361386424584384-0.16251128699077072*I
0.10447202192208001	6.356837299197902-0.16239507266705305*I
0.10471285480508996	6.352284170278174-0.16227875606699238*I
0.10495424286523224	6.347727036208972-0.16216233714929962*I
0.1051961873823223	6.343165895250809-0.16204581586953698*I
0.1054386896391259	6.338600745539049-0.16192919218006943*I
0.10568175092136585	6.334031585081959-0.16181246603001523*I
0.10592537251772889	6.329458411758788-0.16169563736519643*I
0.10616955571987247	6.324881223317774-0.16157870612808845*I
0.10641430182243161	6.3203000173741755-0.16146167225776945*I
0.10665961212302578	6.315714791408264-0.1613445356898691*I
0.1069054879222658	6.311125542763289-0.16122729635651664*I
0.10715193052376065	6.30653226864344-0.1611099541862889*I
0.10739894123412448	6.30193496611177-0.16099250910415708*I
0.1076465213629835	6.297333632088122-0.1608749610314339*I
0.10789467222298288	6.292728263347002-0.16075730988571915*I
0.1081433951297938	6.288118856515468-0.16063955558084597*I
0.10839269140212036	6.283505408070961-0.1605216980268252*I
0.10864256236170655	6.27888791433915-0.1604037371297905*I
0.10889300933334335	6.274266371491721-0.1602856727919417*I
0.10914403364487565	6.269640775544176-0.16016750491148884*I
0.10939563662720939	6.26501112235359-0.16004923338259452*I
0.1096478196143185	6.260377407616344-0.15993085809531632*I
0.10990058394325211	6.2557396268658545-0.15981237893554853*I
0.11015393095414151	6.251097775470265-0.1596937957849633*I
0.11040786199020733	6.246451848630113-0.15957510852095116*I
0.11066237839776664	6.241801841375988-0.15945631701656088*I
0.11091748152624012	6.237147748566155-0.15933742114043903*I
0.11117317272815914	6.232489564884153-0.1592184207567686*I
0.11142945335917301	6.227827284836387-0.15909931572520727*I
0.11168632477805612	6.2231609027496715-0.15898010590082493*I
0.11194378834671516	6.218490412768772-0.15886079113404075*I
0.11220184543019636	6.213815808853908-0.1587413712705593*I
0.11246049739669266	6.2091370847782414-0.15862184615130653*I
0.11271974561755105	6.204450803088973-0.158502127961325*I
0.11297959146727979	6.199760266218764-0.1583823010662775*I
0.11324003632355571	6.195065581632648-0.15826236821152168*I
0.11350108156723152	6.190366750944067-0.15814232943827533*I
0.1137627285823431	6.185663775685979-0.15802218478570024*I
0.11402497875611688	6.180956657309332-0.15790193429086305*I
0.11428783347897718	6.176245397181542-0.1577815779886965*I
0.11455129414455358	6.171529996584934-0.15766111591195953*I
0.1148153621496883	6.1668104567151945-0.15754054809119777*I
0.11508003889444356	6.162086778679773-0.1574198745547027*I
0.11534532578210924	6.157358963496293-0.15729909532847103*I
0.11561122421920987	6.152627012090939-0.15717821043616356*I
0.11587773561551262	6.1478909252968155-0.1570572198990633*I
0.11614486138403426	6.143150703852316-0.15693612373603352*I
0.11641260294104915	6.13840634839944-0.15681492196347513*I
0.11668096170609624	6.133657859482109-0.15669361459528341*I
0.11694993910198712	6.128905237544482-0.15657220164280508*I
0.11721953655481303	6.124148482929223-0.15645068311479401*I
0.11748975549395298	6.119387595875763-0.15632905901736682*I
0.11776059735208072	6.114622576518554-0.15620732935395837*I
0.11803206356517298	6.109853424885292-0.1560854941252761*I
0.11830415557251646	6.1050801408951205-0.15596355332925443*I
0.118576874816716	6.100302724356831-0.15584150696100865*I
0.11885022274370183	6.095521174967022-0.15571935501278794*I
0.11912420080273747	6.0907354923082595-0.1555970974739283*I
0.1193988104464273	6.085945675847207-0.1554747343308048*I
0.11967405313072434	6.081151724932745-0.15535226556678366*I
0.11994993031493788	6.076353638794056-0.15522969116217314*I
0.12022644346174129	6.071551416538709-0.1551070110941747*I
0.12050359403717974	6.066745057150709-0.15498422533683331*I
0.120781383510678	6.061934559488534-0.1548613338609869*I
0.12105981335504823	6.057119922283153-0.15473833663421632*I
0.12133888504649772	6.052301144136021-0.1546152336207935*I
0.12161860006463679	6.047478223517048-0.15449202478163*I
0.12189895989248664	6.042651158762565-0.1543687100742248*I
0.12217996601648717	6.037819948073243-0.1542452894526114*I
0.12246161992650487	6.032984589512024-0.15412176286730467*I
0.12274392311584072	6.028145081001992-0.1539981302652466*I
0.12302687708123815	6.023301420324261-0.15387439158975244*I
0.1233104833228909	6.018453605115814-0.1537505467804553*I
0.12359474334445104	6.013601632867335-0.15362659577325086*I
0.1238796586530369	6.008745500921013-0.15350253850024134*I
0.1241652307592411	6.003885206468325-0.1533783748896787*I
0.1244514611771385	5.999020746547798-0.15325410486590768*I
0.12473835142429429	5.99415211804275-0.15312972834930785*I
0.125025903021772	5.989279317679005-0.15300524525623538*I
0.1253141174941416	5.98440234202258-0.15288065549896407*I
0.1256029963694875	5.979521187477374-0.1527559589856259*I
0.12589254117941673	5.97463585028279-0.1526311556201508*I
0.12618275345906707	5.969746326511385-0.15250624530220624*I
0.12647363474711512	5.964849876996953-0.15238115805562735*I
0.12676518658578456	5.959949135291547-0.15225596115850487*I
0.12705741052085415	5.955044188042331-0.1521306568243724*I
0.12735030810166617	5.950135037497026-0.15200524511065136*I
0.12764388088113438	5.945221685819543-0.15187972607262212*I
0.12793813041575247	5.940304135088365-0.15175409976338272*I
0.12823305826560213	5.935382387294939-0.1516283662338077*I
0.12852866599436155	5.930456444342035-0.1515025255325062*I
0.1288249551693134	5.925526308042088-0.15137657770577964*I
0.12912192736135342	5.920591980115531-0.15125052279757906*I
0.1294195841449986	5.915653462189098-0.15112436084946193*I
0.12971792709839558	5.910710755794125-0.15099809190054847*I
0.13001695780332903	5.905763862364814-0.15087171598747756*I
0.13031667784522993	5.900812783236495-0.15074523314436233*I
0.13061708881318415	5.8958575196438625-0.15061864340274483*I
0.1309181922999407	5.890898072719194-0.15049194679155084*I
0.13121998990192033	5.885934443490549-0.1503651433370437*I
0.13152248321922383	5.880966632879951-0.15023823306277792*I
0.1318256738556407	5.87599464170155-0.15011121598955215*I
0.1321295634186575	5.871018470659766-0.14998409213536193*I
0.13243415351946647	5.866038120347411-0.14985686151535152*I
0.13273944577297395	5.861053591243797-0.14972952414176569*I
0.1330454417978091	5.856064883712816-0.14960208002390055*I
0.1333521432163324	5.851071998001008-0.14947452916805443*I
0.13365955165464422	5.846074934235607-0.14934687157747764*I
0.1339676687425935	5.841073692422559-0.14921910725232213*I
0.1342764961137864	5.836068272444534-0.1490912361895905*I
0.13458603540559483	5.831058674058908-0.14896325838308455*I
0.13489628825916536	5.826044896895719-0.14883517382335307*I
0.13520725631942773	5.821026940455622-0.1487069824976395*I
0.1355189412351036	5.816004804107798-0.1485786843898286*I
0.1358313446587154	5.810978487087859-0.148450279480393*I
0.136144468246595	5.805947988495729-0.14832176774633873*I
0.13645831365889247	5.800913307293495-0.1481931491611509*I
0.13677288255958492	5.795874442303246-0.14806442369473788*I
0.13708817661648537	5.790831392204887-0.14793559131337583*I
0.13740419750125152	5.785784155533923-0.14780665197965207*I
0.13772094688939465	5.780732730679238-0.14767760565240814*I
0.1380384264602885	5.775677115880832-0.14754845228668217*I
0.1383566378971781	5.770617309227551-0.14741919183365082*I
0.13867558288718884	5.765553308654779-0.14728982424057038*I
0.13899526312133534	5.760485111942126-0.14716034945071757*I
0.13931568029453031	5.7554127167110725-0.1470307674033295*I
0.13963683610559377	5.7503361204226024-0.14690107803354313*I
0.13995873225726183	5.745255320374817-0.14677128127233438*I
0.14028137045619582	5.740170313700502-0.14664137704645588*I
0.1406047524129914	5.735081097364704-0.14651136527837516*I
0.14092887984218747	5.729987668162252-0.1463812458862112*I
0.14125375446227545	5.724890022715271-0.1462510187836711*I
0.14157937799570816	5.71978815747067-0.14612068387998575*I
0.14190575216890922	5.714677216567987-0.14599011712481758*I
0.142232878712282	5.709561875701683-0.14585943796588977*I
0.14256075936021884	5.704442292374628-0.14572865042685254*I
0.1428893958511103	5.699318474489258-0.14559775470958566*I
0.14321878992735435	5.694190429928861-0.14546675101547968*I
0.1435489433353656	5.68905816655653-0.1453356395454093*I
0.14387985782558455	5.68392169221412-0.14520442049970658*I
0.14421153515248689	5.678781014721174-0.14507309407813368*I
0.14454397707459277	5.673636141873842-0.14494166047985507*I
0.14487718535447616	5.6684870814437955-0.14481011990340995*I
