0.1	4.213952094144165-0.1837400627817135*I
0.10023052380778996	4.21184571052089-0.18364821858165234*I
0.10046157902783952	4.209738462117546-0.18355633667476848*I
0.10069316688518042	4.207630330188554-0.1834644162437025*I
0.10092528860766845	4.205521295623988-0.1833724564552083*I
0.10115794542598985	4.203411338945565-0.18328045645997842*I
0.10139113857366794	4.201294130771798-0.18318814027932928*I
0.10162486928706957	4.199174814499399-0.1830957321797009*I
0.1018591388054117	4.197054497054528-0.18300328042616074*I
0.102093948370768	4.1949331754977-0.1829107848905391*I
0.10232929922807542	4.192810846751082-0.18281824543863393*I
0.10256519262514076	4.190687507596676-0.18272566193013137*I
0.10280162981264736	4.188563154674477-0.18263303421852595*I
0.10303861204416162	4.186437784480627-0.18254036215103972*I
0.10327614057613975	4.184311393365541-0.1824476455685405*I
0.10351421666793438	4.182183977532019-0.18235488430545987*I
0.10375284158180126	4.180055533033344-0.1822620781897099*I
0.10399201658290592	4.177926055771352-0.18216922704259927*I
0.10423174293933042	4.175795541494495-0.18207633067874857*I
0.10447202192208001	4.173663985795877-0.18198338890600488*I
0.10471285480508996	4.171531384111277-0.18189040152535538*I
0.10495424286523224	4.16939773171715-0.18179736833084043*I
0.1051961873823223	4.167263023728613-0.18170428910946543*I
0.1054386896391259	4.165127255097408-0.1816111636411123*I
0.10568175092136585	4.162990420609845-0.18151799169844965*I
0.10592537251772889	4.160852514884739-0.18142477304684265*I
0.10616955571987247	4.158713532371298-0.18133150744426146*I
0.10641430182243161	4.156573467347032-0.1812381946411895*I
0.10665961212302578	4.1544323139156045-0.18114483438053006*I
0.1069054879222658	4.152290066004691-0.18105142639751282*I
0.10715193052376065	4.150146717363796-0.18095797041959882*I
0.10739894123412448	4.148002261562073-0.18086446616638513*I
0.1076465213629835	4.145856691986102-0.18077091334950823*I
0.10789467222298288	4.143710001837659-0.1806773116725466*I
0.1081433951297938	4.141562184131466-0.18058366083092264*I
0.10839269140212036	4.139413231692908-0.18048996051180316*I
0.10864256236170655	4.137263137155747-0.1803962103939996*I
0.10889300933334335	4.135111892959795-0.1803024101478667*I
0.10914403364487565	4.132959491348582-0.18020855943520073*I
0.10939563662720939	4.130805924366994-0.1801146579091365*I
0.1096478196143185	4.128651183858889-0.1800207052140435*I
0.10990058394325211	4.126495261464697-0.17992670098542124*I
0.11015393095414151	4.124338148618991-0.17983264484979308*I
0.11040786199020733	4.122179836548041-0.17973853642460005*I
0.11066237839776664	4.12002031626734-0.1796443753180925*I
0.11091748152624012	4.1178595785791146-0.1795501611292219*I
0.11117317272815914	4.1156976140698065-0.17945589344753088*I
0.11142945335917301	4.113534413107534-0.17936157185304247*I
0.11168632477805612	4.11136996583953-0.17926719591614856*I
0.11194378834671516	4.109204262189554-0.179172765197497*I
0.11220184543019636	4.107037291855285-0.17907827924787792*I
0.11246049739669266	4.104869044305689-0.17898373760810876*I
0.11271974561755105	4.102699508778361-0.1788891398089187*I
0.11297959146727979	4.100528674276842-0.17879448537083142*I
0.11324003632355571	4.098356529567914-0.17869977380404736*I
0.11350108156723152	4.096183063178873-0.1786050046083246*I
0.1137627285823431	4.094004562347569-0.1785100158968796*I
0.11402497875611688	4.091824043994686-0.17841493921586746*I
0.11428783347897718	4.08964215730176-0.17831980287141352*I
0.11455129414455358	4.0874589003999136-0.17822460678202956*I
0.1148153621496883	4.085274271313759-0.17812935086158316*I
0.11508003889444356	4.083088267959932-0.17803403501923376*I
0.11534532578210924	4.080900888145603-0.17793865915936802*I
0.11561122421920987	4.0787121295669975-0.17784322318153475*I
0.11587773561551262	4.076521989807866-0.17774772698037894*I
0.11614486138403426	4.0743304663379805-0.1776521704455754*I
0.11641260294104915	4.072137556511578-0.1775565534617616*I
0.11668096170609624	4.069943257565815-0.1774608759084699*I
0.11694993910198712	4.0677475666192-0.17736513766005912*I
0.11721953655481303	4.065550480670004-0.17726933858564559*I
0.11748975549395298	4.063351996594666-0.17717347854903323*I
0.11776059735208072	4.061152111146175-0.17707755740864345*I
0.11803206356517298	4.058950820952442-0.1769815750174437*I
0.11830415557251646	4.056748122514659-0.1768855312228761*I
0.118576874816716	4.054544012205625-0.17678942586678473*I
0.11885022274370183	4.052338486268083-0.17669325878534264*I
0.11912420080273747	4.050131540813022-0.17659702980897812*I
0.1193988104464273	4.047923171817965-0.17650073876229988*I
0.11967405313072434	4.045713375125243-0.17640438546402204*I
0.11994993031493788	4.043502146440262-0.17630796972688834*I
0.12022644346174129	4.041289481329734-0.17621149135759498*I
0.12050359403717974	4.039075375219913-0.17611495015671394*I
0.120781383510678	4.036859823394793-0.17601834591861418*I
0.12105981335504823	4.034642820994305-0.17592167843138312*I
0.12133888504649772	4.032424363012492-0.17582494747674712*I
0.12161860006463679	4.0302044442956655-0.175728152829991*I
0.12189895989248664	4.027983059540542-0.17563129425987675*I
0.12217996601648717	4.025760203292372-0.1755343715285621*I
0.12246161992650487	4.023535869943039-0.17543738439151757*I
0.12274392311584072	4.021310053729151-0.17534033259744314*I
