0.1	5.009261172408276-0.30706965495725885*I
0.10023052380778996	5.006468559786293-0.306898466719164*I
0.10046157902783952	5.003673952618494-0.3067271562146362*I
0.10069316688518042	5.000877338553875-0.30655572268655396*I
0.10092528860766845	4.99807870498127-0.30638416536184804*I
0.10115794542598985	4.995278039026334-0.306212483451316*I
0.10139113857366794	4.992475327548478-0.30604067614943475*I
0.10162486928706957	4.989670557137792-0.3058687426341716*I
0.1018591388054117	4.986863714111935-0.30569668206679357*I
0.102093948370768	4.984054784512993-0.3055244935916753*I
0.10232929922807542	4.981243754104313-0.30535217633610434*I
0.10256519262514076	4.978430608367311-0.30517972941008575*I
0.10280162981264736	4.975614154211428-0.3050070796767052*I
0.10303861204416162	4.972792388144307-0.3048341043211031*I
0.10327614057613975	4.9699684447056045-0.30466099549177766*I
0.10351421666793438	4.967142318680205-0.3044877528690402*I
0.10375284158180126	4.964314004700255-0.3043143761238391*I
0.10399201658290592	4.961483497243182-0.3041408649176387*I
0.10423174293933042	4.958650790629725-0.30396721890229805*I
0.10447202192208001	4.955815879021901-0.3037934377199465*I
0.10471285480508996	4.952978756420999-0.3036195210028607*I
0.10495424286523224	4.950139416665522-0.3034454683733386*I
0.1051961873823223	4.947297853429122-0.3032712794435725*I
0.1054386896391259	4.944454060218519-0.30309695381552193*I
0.10568175092136585	4.94160803037139-0.3029224910807838*I
0.10592537251772889	4.938759757054249-0.3027478908204628*I
0.10616955571987247	4.935909233260299-0.3025731526050395*I
0.10641430182243161	4.933056451807267-0.3023982759942378*I
0.10665961212302578	4.930201405335222-0.3022232605368912*I
0.1069054879222658	4.927344086304362-0.3020481057708067*I
0.10715193052376065	4.92448448699279-0.30187281122262927*I
0.10739894123412448	4.921622599494276-0.3016973764077037*I
0.1076465213629835	4.918758415715969-0.3015218008299352*I
0.10789467222298288	4.915891927376125-0.30134608398164964*I
0.1081433951297938	4.913023126001787-0.30117022534345145*I
0.10839269140212036	4.910152002926456-0.3009942243840808*I
0.10864256236170655	4.907278549287731-0.3008180805602692*I
0.10889300933334335	4.904402756024937-0.30064179331659374*I
0.10914403364487565	4.901524613876731-0.30046536208533037*I
0.10939563662720939	4.898644113378671-0.3002887862863053*I
0.1096478196143185	4.895761244860781-0.30011206532674506*I
0.10990058394325211	4.89287599844508-0.2999351986011257*I
0.11015393095414151	4.889988364043097-0.29975818549102*I
0.11040786199020733	4.887098331353361-0.29958102536494385*I
0.11066237839776664	4.884205889858859-0.2994037175782002*I
0.11091748152624012	4.88131102882449-0.29922626147272313*I
0.11117317272815914	4.878413737294465-0.29904865637691863*I
0.11142945335917301	4.875514004089724-0.29887090160550595*I
0.11168632477805612	4.872611817805286-0.29869299645935526*I
0.11194378834671516	4.869707166807611-0.2985149402253262*I
0.11220184543019636	4.866800039231915-0.2983367321761027*I
0.11246049739669266	4.863890422979464-0.2981583715700279*I
0.11271974561755105	4.860978305714858-0.2979798576509367*I
0.11297959146727979	4.858063674863266-0.2978011896479873*I
0.11324003632355571	4.85514651760766-0.29762236677549087*I
0.11350108156723152	4.852226820886006-0.2974433882327396*I
0.1137627285823431	4.849304571388436-0.2972642532038335*I
0.11402497875611688	4.846379755554399-0.29708496085750535*I
0.11428783347897718	4.843452359569775-0.2969055103469444*I
0.11455129414455358	4.840522369363973-0.2967259008096179*I
0.1148153621496883	4.837589770606996-0.29654613136709157*I
0.11508003889444356	4.834654548706488-0.29636620112484807*I
0.11534532578210924	4.831715348833271-0.29618602703133295*I
0.11561122421920987	4.828769894612571-0.29600546954388857*I
0.11587773561551262	4.825821752803302-0.2958247473062213*I
0.11614486138403426	4.822870919633113-0.2956438600870846*I
0.11641260294104915	4.819917391217677-0.29546280764836774*I
0.11668096170609624	4.816961163559173-0.2952815897450027*I
0.11694993910198712	4.814002232544736-0.29510020612486915*I
0.11721953655481303	4.811040593944899-0.2949186565286993*I
0.11748975549395298	4.808076243412024-0.2947369406899812*I
0.11776059735208072	4.805109176478709-0.2945550583348613*I
0.11803206356517298	4.802139388556184-0.29437300918204634*I
0.11830415557251646	4.799166874932702-0.2941907929427043*I
0.118576874816716	4.796191630771885-0.2940084093203633*I
0.11885022274370183	4.79321365111109-0.29382585801081157*I
0.11912420080273747	4.790232930859735-0.29364313870199427*I
0.1193988104464273	4.787249464797614-0.2934602510739108*I
0.11967405313072434	4.7842632475732065-0.293277194798511*I
0.11994993031493788	4.781274273701954-0.2930939695395891*I
0.12022644346174129	4.778282537564527-0.29291057495267814*I
0.12050359403717974	4.775288033405091-0.2927270106849432*I
0.120781383510678	4.772290755329521-0.29254327637507216*I
0.12105981335504823	4.769290697303634-0.2923593716531673*I
0.12133888504649772	4.76628785315139-0.2921752961406348*I
0.12161860006463679	4.763282216553063-0.29199104945007315*I
0.12189895989248664	4.7602737810434235-0.2918066311851612*I
0.12217996601648717	4.757262540009878-0.2916220409405445*I
0.12246161992650487	4.7542484866906065-0.2914372783017208*I
0.12274392311584072	4.751231614172668-0.291252342844924*I
0.12302687708123815	4.7482119153901055-0.29106723413700847*I
0.1233104833228909	4.745189383122021-0.2908819517353301*I
0.12359474334445104	4.7421640099906295-0.29069649518762797*I
0.1238796586530369	4.739135788459315-0.29051086403190446*I
0.1241652307592411	4.736104710830636-0.2903250577963035*I
0.1244514611771385	4.733070769244344-0.29013907599898886*I
0.12473835142429429	4.730033955675359-0.2899529181480198*I
0.125025903021772	4.726994261931743-0.28976658374122766*I
0.1253141174941416	4.723951679652647-0.2895800722660889*I
0.1256029963694875	4.720906200306237-0.2893933831995989*I
0.12589254117941673	4.717857815187604-0.2892065160081433*I
0.12618275345906707	4.714806515416652-0.28901947014736884*I
0.12647363474711512	4.711752291935974-0.28883224506205285*I
0.12676518658578456	4.70869513550869-0.2886448401859711*I
0.12705741052085415	4.705635036716291-0.2884572549417652*I
0.12735030810166617	4.702571985956438-0.2882694887408082*I
0.12764388088113438	4.699505973440757-0.2880815409830688*I
