0.1	4.478288198093633-0.474094825470695*I
0.10023052380778996	4.476031090238739-0.47385587632155574*I
0.10046157902783952	4.473772540813544-0.4736167745603045*I
0.10069316688518042	4.471512533825167-0.4733775184938519*I
0.10092528860766845	4.469251052977213-0.4731381063969769*I
0.10115794542598985	4.466988081666385-0.4728985365119685*I
0.10139113857366794	4.464723602979086-0.47265880704826535*I
0.10162486928706957	4.462457599687987-0.47241891618209303*I
0.1018591388054117	4.460190054248557-0.47217886205609655*I
0.102093948370768	4.4579209487955715-0.4719386427789707*I
0.10232929922807542	4.455650265139585-0.4716982564250861*I
0.10256519262514076	4.453377984763373-0.4714577010341134*I
0.10280162981264736	4.451104088818344-0.4712169746106429*I
0.10303861204416162	4.448828558120912-0.4709760751238008*I
0.10327614057613975	4.4465513731488535-0.4707350005068629*I
0.10351421666793438	4.444272514037612-0.47049374865686455*I
0.10375284158180126	4.441991960576585-0.4702523174342062*I
0.10399201658290592	4.439709692205369-0.4700107046622569*I
0.10423174293933042	4.437425688009979-0.4697689081269538*I
0.10447202192208001	4.43513992671903-0.4695269255763977*I
0.10471285480508996	4.432852386699878-0.46928475472044456*I
0.10495424286523224	4.430563045954747-0.46904239323029573*I
0.1051961873823223	4.428271882116797-0.46879983873808156*I
0.1054386896391259	4.425973377793993-0.46855650714405256*I
0.10568175092136585	4.423671430617224-0.46831281107163863*I
0.10592537251772889	4.421367572391012-0.4680689126856146*I
0.10616955571987247	4.4190617963367105-0.46782481126835784*I
0.10641430182243161	4.416754095524002-0.4675805060861891*I
0.10665961212302578	4.4144444628690565-0.46733599638917717*I
0.1069054879222658	4.4121328911326625-0.46709128141094175*I
0.10715193052376065	4.409819372918361-0.46684636036845506*I
0.10739894123412448	4.407503900670532-0.46660123246184027*I
0.1076465213629835	4.405186466672494-0.4663558968741692*I
0.10789467222298288	4.4028670630445665-0.4661103527712581*I
0.1081433951297938	4.40054568174212-0.4658645993014606*I
0.10839269140212036	4.398222314553609-0.46561863559546013*I
0.10864256236170655	4.3958969530985845-0.46537246076605876*I
0.10889300933334335	4.393569588825696-0.46512607390796606*I
0.10914403364487565	4.39124021301066-0.4648794740975842*I
0.10939563662720939	4.388908816754222-0.464632660392792*I
0.1096478196143185	4.386575390980101-0.4643856318327271*I
0.10990058394325211	4.384239926432903-0.46413838743756547*I
0.11015393095414151	4.381902413676026-0.46389092620829964*I
0.11040786199020733	4.379562843089547-0.4636432471265144*I
0.11066237839776664	4.377221204868074-0.4633953491541603*I
0.11091748152624012	4.374877489018601-0.46314723123332585*I
0.11117317272815914	4.3725316853583305-0.46289889228600706*I
0.11142945335917301	4.370183783512468-0.46265033121387455*I
