0.1	5.180175366960598-0.3175467614490427*I
0.10023052380778996	5.177208577602597-0.3173648961093974*I
0.10046157902783952	5.17423946831037-0.31718288855688315*I
0.10069316688518042	5.171268032416986-0.31700073838281456*I
0.10092528860766845	5.168294263080318-0.31681844516776664*I
0.10115794542598985	5.165318153280843-0.31663600848143986*I
0.10139113857366794	5.16233969581941-0.31645342788252345*I
0.10162486928706957	5.159358883314993-0.3162707029185576*I
0.1018591388054117	5.156375708202413-0.31608783312579397*I
0.102093948370768	5.1533901627300605-0.31590481802905596*I
0.10232929922807542	5.150402238957572-0.31572165714159606*I
0.10256519262514076	5.147411928753497-0.31553834996495334*I
0.10280162981264736	5.144419223792946-0.3153548959888086*I
0.10303861204416162	5.141424115555207-0.31517129469083915*I
0.10327614057613975	5.138426595321345-0.3149875455365708*I
0.10351421666793438	5.135426654171785-0.31480364797923016*I
0.10375284158180126	5.13242428298386-0.31461960145959406*I
0.10399201658290592	5.129419472429343-0.31443540540583875*I
0.10423174293933042	5.12641221297196-0.3142510592333868*I
0.10447202192208001	5.1234024948648695-0.3140665623447531*I
0.10471285480508996	5.1203903081481315-0.3138819141293895*I
0.10495424286523224	5.117375642646141-0.31369711396352734*I
0.1051961873823223	5.114358487965042-0.3135121612100193*I
0.1054386896391259	5.1113388334901275-0.3133270552181797*I
0.10568175092136585	5.108316668383191-0.31314179532362235*I
0.10592537251772889	5.105291981579885-0.3129563808480983*I
0.10616955571987247	5.10226476178703-0.31277081109933136*I
0.10641430182243161	5.099234997479909-0.3125850853708519*I
0.10665961212302578	5.096202676899541-0.31239920294182977*I
0.1069054879222658	5.093167788049914-0.3122131630769049*I
0.10715193052376065	5.090130318695219-0.31202696502601723*I
0.10739894123412448	5.087090256357024-0.3118406080242342*I
0.1076465213629835	5.084047588311456-0.31165409129157745*I
0.10789467222298288	5.081002301586336-0.3114674140328473*I
0.1081433951297938	5.077954382958293-0.31128057543744597*I
0.10839269140212036	5.074903818949854-0.3110935746791992*I
0.10864256236170655	5.071850595826506-0.310906410916176*I
0.10889300933334335	5.068794699593728-0.3107190832905068*I
0.10914403364487565	5.065736115994008-0.31053159092820054*I
0.10939563662720939	5.062674830503814-0.310343932938959*I
0.1096478196143185	5.059610828330552-0.3101561084159906*I
0.10990058394325211	5.056544094409491-0.30996811643582134*I
0.11015393095414151	5.05347461340066-0.3097799560581051*I
