0.1	7.48714747153727-0.19127056435165568*I
0.10023052380778996	7.481051721800293-0.1911148391576789*I
0.10046157902783952	7.474950748865213-0.1909589805291661*I
0.10069316688518042	7.468844548049915-0.19080298834650553*I
0.10092528860766845	7.462733114463981-0.19064686248476403*I
0.10115794542598985	7.456613342090868-0.19049052359602722*I
0.10139113857366794	7.450487888155726-0.19033403956315106*I
0.10162486928706957	7.444357177032916-0.1901774212274238*I
0.1018591388054117	7.438221211541428-0.1900206686608608*I
0.102093948370768	7.432079994395652-0.18986378193280526*I
0.10232929922807542	7.425933528203385-0.18970676110987736*I
0.10256519262514076	7.419781815463812-0.1895496062559226*I
0.10280162981264736	7.413624858565454-0.18939231743195928*I
0.10303861204416162	7.4074626597841-0.189234894696126*I
0.10327614057613975	7.4012952212807255-0.18907733810362812*I
0.10351421666793438	7.395122545099378-0.18891964770668396*I
0.10375284158180126	7.388944633165039-0.18876182355447005*I
0.10399201658290592	7.382761487281487-0.18860386569306667*I
0.10423174293933042	7.376573109129086-0.18844577416540131*I
0.10447202192208001	7.3703795002626205-0.18828754901119327*I
0.10471285480508996	7.364180662109047-0.18812919026689634*I
0.10495424286523224	7.357976595965256-0.18797069796564156*I
0.1051961873823223	7.351767302995795-0.18781207213717907*I
0.1054386896391259	7.345552784230587-0.18765331280781974*I
0.10568175092136585	7.33933304056259-0.1874944200003757*I
0.10592537251772889	7.33310807274547-0.18733539373410035*I
0.10616955571987247	7.326877881391235-0.1871762340246284*I
0.10641430182243161	7.320642466967829-0.18701694088391424*I
0.10665961212302578	7.314401829796726-0.1868575143201704*I
0.1069054879222658	7.308155970050489-0.1866979543378052*I
0.10715193052376065	7.3019048877503-0.1865382609373598*I
0.10739894123412448	7.2956485827634605-0.18637843411544427*I
0.1076465213629835	7.289387054800891-0.18621847386467358*I
0.10789467222298288	7.283120303414568-0.18605838017360227*I
0.1081433951297938	7.276848327994965-0.1858981530266591*I
0.10839269140212036	7.2705711277684575-0.18573779240408064*I
0.10864256236170655	7.264288701794694-0.1855772982818442*I
0.10889300933334335	7.2580010489639495-0.1854166706316001*I
0.10914403364487565	7.251708167994448-0.18525590942060355*I
0.10939563662720939	7.24541005742966-0.18509501461164518*I
0.1096478196143185	7.239106715635571-0.18493398616298162*I
0.10990058394325211	7.232798140797923-0.18477282402826495*I
0.11015393095414151	7.226484330919424-0.18461152815647128*I
0.11040786199020733	7.22016528381694-0.18445009849182908*I
0.11066237839776664	7.213840997118647-0.18428853497374653*I
0.11091748152624012	7.207511468261157-0.18412683753673806*I
0.11117317272815914	7.201176694486619-0.1839650061103501*I
0.11142945335917301	7.194836672839798-0.18380304061908667*I
0.11168632477805612	7.188491400165097-0.18364094098233327*I
0.11194378834671516	7.182140873103583-0.18347870711428088*I
0.11220184543019636	7.175785088089964-0.18331633892384866*I
0.11246049739669266	7.169424041349539-0.18315383631460616*I
0.11271974561755105	7.1630577288951205-0.18299119918469456*I
0.11297959146727979	7.156686146523918-0.18282842742674726*I
0.11324003632355571	7.150309289814405-0.18266552092780958*I
0.11350108156723152	7.143921652968367-0.18250233903389607*I
0.1137627285823431	7.137527954578564-0.18233900228863215*I
0.11402497875611688	7.131128952222799-0.18217553004549447*I
0.11428783347897718	7.124724655781204-0.18201192255688606*I
0.11455129414455358	7.1183150751100985-0.18184818007460152*I
0.1148153621496883	7.111900220040671-0.18168430284979356*I
0.11508003889444356	7.105480100377689-0.18152029113293985*I
0.11534532578210924	7.09905472589814-0.18135614517380838*I
0.11561122421920987	7.092624106349901-0.18119186522142355*I
0.11587773561551262	7.086188251450369-0.181027451524031*I
0.11614486138403426	7.079747170885081-0.1808629043290625*I
0.11641260294104915	7.07330087430631-0.18069822388309997*I
0.11668096170609624	7.066849371331658-0.1805334104318398*I
0.11694993910198712	7.060392671542616-0.18036846422005565*I
0.11721953655481303	7.05393078448313-0.18020338549156217*I
0.11748975549395298	7.047463719658116-0.18003817448917686*I
0.11776059735208072	7.040991486531993-0.17987283145468277*I
0.11803206356517298	7.034514094527178-0.17970735662878973*I
