0.1	3.974606534182003-0.2436449238791377*I
0.10023052380778996	3.9726786069716877-0.24352674119253412*I
0.10046157902783952	3.9707500497908876-0.24340851988849518*I
0.10069316688518042	3.9688208585219957-0.24329025971461002*I
0.10092528860766845	3.9668910288850907-0.24317196040851777*I
0.10115794542598985	3.9649605564358907-0.24305362169778225*I
0.10139113857366794	3.9630294365636733-0.24293524329976435*I
0.10162486928706957	3.9610976644891864-0.2428168249214941*I
0.1018591388054117	3.9591652352625366-0.24269836625954108*I
0.102093948370768	3.957232143761058-0.2425798669998839*I
0.10232929922807542	3.9552983846871603-0.2424613268177782*I
0.10256519262514076	3.9533639525661557-0.24234274537762354*I
0.10280162981264736	3.95142884174407-0.24222412233282903*I
0.10303861204416162	3.9494930463854296-0.24210545732567795*I
0.10327614057613975	3.9475565604710314-0.24198674998719075*I
0.10351421666793438	3.9456193777956816-0.24186799993698666*I
0.10375284158180126	3.943681491965932-0.24174920678314485*I
0.10399201658290592	3.9417428963977788-0.2416303701220633*I
0.10423174293933042	3.939803584314348-0.241511489538317*I
0.10447202192208001	3.937863548743557-0.24139256460451458*I
0.10471285480508996	3.935922782515754-0.24127359488115363*I
0.10495424286523224	3.9339812782613417-0.24115457991647493*I
0.1051961873823223	3.932039028408368-0.24103551924631497*I
0.1054386896391259	3.930096025180107-0.2409164123939573*I
0.10568175092136585	3.928152260592608-0.2407972588699827*I
0.10592537251772889	3.926207726452225-0.24067805817211754*I
0.10616955571987247	3.924262414353129-0.24055880978508115*I
0.10641430182243161	3.922316315674786-0.24043951318043152*I
0.10665961212302578	3.920369421579426-0.2403201678164099*I
0.1069054879222658	3.918421723009475-0.24020077313778346*I
0.10715193052376065	3.9164732106849756-0.2400813285756872*I
0.10739894123412448	3.914523875100975-0.2399618335474639*I
0.1076465213629835	3.912573706524894-0.23984228745650255*I
0.10789467222298288	3.9106226949938696-0.2397226896920759*I
0.1081433951297938	3.9086708303120794-0.23960303962917603*I
0.10839269140212036	3.906718102048029-0.23948333662834828*I
0.10864256236170655	3.9047644995318325-0.2393635800355245*I
0.10889300933334335	3.902810011852449-0.2392437691818536*I
0.10914403364487565	3.900854627854911-0.23912390338353187*I
0.10939563662720939	3.8988983361375165-0.23900398194163042*I
0.1096478196143185	3.8969411250489987-0.23888400414192215*I
0.10990058394325211	3.894982982685678-0.23876396925470683*I
0.11015393095414151	3.893020982963237-0.23864369790987963*I
0.11040786199020733	3.891056357172615-0.23852326558605325*I
0.11066237839776664	3.889090749213885-0.23840277305494048*I
