0.1	4.303728172654621-0.3500782419886741*I
0.10023052380778996	4.301571655650577-0.3499028243853062*I
0.10046157902783952	4.2994141475307845-0.3497273261615911*I
0.10069316688518042	4.2972556433004705-0.3495517469112391*I
0.10092528860766845	4.295096137794712-0.3493760862141197*I
0.10115794542598985	4.292935625676295-0.3492003436360879*I
0.10139113857366794	4.2907741014335565-0.3490245187288082*I
0.10162486928706957	4.288611559378204-0.34884861102957787*I
0.1018591388054117	4.286447993643124-0.3486726200611482*I
0.102093948370768	4.284283398180159-0.34849654533154373*I
0.10232929922807542	4.282117766757872-0.34832038633388046*I
0.10256519262514076	4.27995109295928-0.34814414254618187*I
0.10280162981264736	4.277783370179579-0.34796781343119304*I
0.10303861204416162	4.2756145916238415-0.3477913984361942*I
0.10327614057613975	4.273444750304692-0.347614896992811*I
0.10351421666793438	4.271273839039957-0.347438308516824*I
0.10375284158180126	4.269101850450312-0.34726163240797636*I
0.10399201658290592	4.266928776956872-0.3470848680497789*I
0.10423174293933042	4.264754610778803-0.346908014809315*I
0.10447202192208001	4.262579343930873-0.3467310720370418*I
0.10471285480508996	4.260402968221003-0.346554039066591*I
0.10495424286523224	4.258225475247792-0.3463769152145671*I
0.1051961873823223	4.256046856398008-0.3461996997803438*I
0.1054386896391259	4.2538671028440715-0.34602239204585933*I
0.10568175092136585	4.251686205541508-0.34584499127540863*I
0.10592537251772889	4.249504155226372-0.34566749671543445*I
0.10616955571987247	4.247320942412659-0.3454899075943167*I
0.10641430182243161	4.245136557389688-0.345312223122159*I
0.10665961212302578	4.242950990219455-0.34513444249057434*I
0.1069054879222658	4.240764230733974-0.3449565648724679*I
0.10715193052376065	4.23857626853258-0.3447785894218183*I
0.10739894123412448	4.236387092979223-0.3446005152734571*I
0.1076465213629835	4.2341966931997215-0.34442234154284546*I
0.10789467222298288	4.232005058079002-0.3442440673258498*I
0.1081433951297938	4.229812176258309-0.34406569169851464*I
0.10839269140212036	4.227618036132392-0.3438872137168339*I
0.10864256236170655	4.2254226258466625-0.3437086324165196*I
0.10889300933334335	4.223225933294333-0.343529946812769*I
0.10914403364487565	4.221027946113519-0.34335115590002924*I
0.10939563662720939	4.218828651684329-0.34317225865176004*I
0.1096478196143185	4.216628037125913-0.34299325402019437*I
0.10990058394325211	4.214426089293497-0.34281414093609647*I
0.11015393095414151	4.212222794775379-0.3426349183085182*I
0.11040786199020733	4.210018139889916-0.34245558502455326*I
0.11066237839776664	4.207812110682461-0.34227613994908856*I
0.11091748152624012	4.205604692922287-0.34209658192455383*I
0.11117317272815914	4.203395872099484-0.3419169097706692*I
0.11142945335917301	4.201185633421821-0.34173712228418995*I
0.11168632477805612	4.198973716677039-0.34155719829866527*I
0.11194378834671516	4.196756497559772-0.34137684300215554*I
0.11220184543019636	4.194537796572803-0.34119636716589063*I
0.11246049739669266	4.1923176076167055-0.3410157702937248*I
0.11271974561755105	4.19009592443088-0.34083505187640206*I
0.11297959146727979	4.1878727405915805-0.34065421139139546*I
0.11324003632355571	4.185648049509904-0.34047324830274367*I
0.11350108156723152	4.183421844429765-0.34029216206088636*I
0.1137627285823431	4.181194118425867-0.3401109521024991*I
0.11402497875611688	4.178964864401635-0.33992961785032494*I
0.11428783347897718	4.17673407508714-0.33974815871300584*I
0.11455129414455358	4.174501743036998-0.339566574084912*I
0.1148153621496883	4.172267860628256-0.33938486334596923*I
0.11508003889444356	4.170032420058256-0.33920302586148576*I
0.11534532578210924	4.167795413342476-0.33902106098197665*I
0.11561122421920987	4.165556832312357-0.3388389680429866*I
0.11587773561551262	4.163316668613102-0.338656746364911*I
0.11614486138403426	4.161074913701462-0.3384743952528165*I
0.11641260294104915	4.158831558843503-0.33829191399625824*I
0.11668096170609624	4.156586595112343-0.3381093018690968*I
0.11694993910198712	4.1543400133858706-0.3379265581293122*I
0.11721953655481303	4.152091804344456-0.33774368201881755*I
0.11748975549395298	4.149841958468623-0.33756067276326984*I
0.11776059735208072	4.147590466036712-0.33737752957188005*I
0.11803206356517298	4.145337317122513-0.3371942516372202*I
0.11830415557251646	4.143082501592884-0.33701083813503*I
0.118576874816716	4.140826009105343-0.3368272882240207*I
0.11885022274370183	4.138567829105644-0.33664360104567803*I
0.11912420080273747	4.136307950825319-0.33645977572406244*I
0.1193988104464273	4.1340463632792135-0.3362758113656081*I
0.11967405313072434	4.1317830552629875-0.33609170705892033*I
0.11994993031493788	4.129518015350596-0.3359074618745701*I
0.12022644346174129	4.127251231891758-0.3357230748648882*I
0.12050359403717974	4.124982693009375-0.33553854506375597*I
0.120781383510678	4.122712386596964-0.3353538714863952*I
0.12105981335504823	4.120440300316037-0.3351690531291561*I
0.12133888504649772	4.118166421593464-0.3349840889693024*I
0.12161860006463679	4.115890737618825-0.3347989779647958*I
0.12189895989248664	4.113613235341722-0.3346137190540776*I
0.12217996601648717	4.111333901469076-0.33442831115584853*I
0.12246161992650487	4.109052722462395-0.3342427531688468*I
0.12274392311584072	4.1067696845350214-0.3340570439716241*I
0.12302687708123815	4.104484773649353-0.3338711824223194*I
0.1233104833228909	4.1021979755140325-0.33368516735843073*I
0.12359474334445104	4.0999092755811315-0.3334989975965856*I
0.1238796586530369	4.097618659043281-0.3333126719323078*I
0.1241652307592411	4.095326110830799-0.333126189139784*I
0.1244514611771385	4.093031615608783-0.3329395479716269*I
0.12473835142429429	4.090735157774178-0.33275274715863695*I
0.125025903021772	4.08843672145282-0.3325657854095617*I
0.1253141174941416	4.08613598698387-0.3323786367222235*I
0.1256029963694875	4.083828469545332-0.33219093628766205*I
