0.1	4.42899258284637-0.27149896509968746*I
0.10023052380778996	4.426716166461994-0.2713594198913961*I
0.10046157902783952	4.424438562494543-0.2712198018838011*I
0.10069316688518042	4.422159766180604-0.27108011078490346*I
0.10092528860766845	4.419879772592485-0.27094034629263364*I
0.10115794542598985	4.417598576636133-0.27080050809472433*I
0.10139113857366794	4.4153161730490345-0.27066059586858127*I
0.10162486928706957	4.413032556398084-0.27052060928115307*I
0.1018591388054117	4.410747721077448-0.27038054798879996*I
0.102093948370768	4.408461661306397-0.27024041163716095*I
0.10232929922807542	4.406174371127125-0.2701001998610202*I
0.10256519262514076	4.403885844402542-0.26995991228417177*I
0.10280162981264736	4.401596074814053-0.26981954851928325*I
0.10303861204416162	4.399305055859312-0.2696791081677584*I
0.10327614057613975	4.397012780849951-0.2695385908195976*I
0.10351421666793438	4.394719242909299-0.2693979960532583*I
0.10375284158180126	4.3924244349700725-0.2692573234355132*I
0.10399201658290592	4.390128349772038-0.2691165725213072*I
0.10423174293933042	4.387830979859668-0.2689757428536137*I
0.10447202192208001	4.38553231757977-0.2688348339632888*I
0.10471285480508996	4.38323235507908-0.2686938453689245*I
0.10495424286523224	4.380931084301856-0.2685527765767006*I
0.1051961873823223	4.378628496987428-0.26841162708023497*I
0.1054386896391259	4.3763245846677465-0.2682703963604328*I
0.10568175092136585	4.37401933866489-0.2681290838853341*I
0.10592537251772889	4.371712750088554-0.26798768910995985*I
0.10616955571987247	4.369404809833533-0.2678462114761572*I
0.10641430182243161	4.367095508577151-0.26770465041244285*I
0.10665961212302578	4.364784836776695-0.2675630053338445*I
0.1069054879222658	4.362472784666804-0.26742127564174173*I
0.10715193052376065	4.360159342256854-0.2672794607237056*I
0.10739894123412448	4.357844499328303-0.2671375599533354*I
0.1076465213629835	4.355526328607729-0.266995455188022*I
0.10789467222298288	4.353205627737924-0.2668531953235782*I
0.1081433951297938	4.350883485283426-0.26671084708943305*I
0.10839269140212036	4.348559897397266-0.26656841024976574*I
0.10864256236170655	4.3462348600925145-0.2664258845601759*I
0.10889300933334335	4.343908369240464-0.26628326976757233*I
0.10914403364487565	4.34158042056879-0.2661405656100597*I
0.10939563662720939	4.339251009659697-0.26599777181682555*I
0.1096478196143185	4.336920131948052-0.2658548881080254*I
0.10990058394325211	4.334587782719483-0.2657119141946664*I
0.11015393095414151	4.3322539571084855-0.26556884977849127*I
0.11040786199020733	4.329918650096485-0.2654256945518594*I
0.11066237839776664	4.327581856509902-0.2652824481976283*I
0.11091748152624012	4.3252435710181825-0.2651391103890332*I
0.11117317272815914	4.322903788131827-0.26499568078956537*I
0.11142945335917301	4.320562502200379-0.26485215905284976*I
0.11168632477805612	4.318219707410418-0.2647085448225215*I
0.11194378834671516	4.315875397783522-0.2645648377321008*I
0.11220184543019636	4.313529567174199-0.26442103740486683*I
0.11246049739669266	4.311182209267829-0.26427714345373077*I
0.11271974561755105	4.30883331757856-0.26413315548110744*I
0.11297959146727979	4.306482885447193-0.2639890730787854*I
0.11324003632355571	4.304130906039053-0.2638448958277963*I
0.11350108156723152	4.301777372341834-0.26370062329828314*I
0.1137627285823431	4.299422277163423-0.2635562550493666*I
0.11402497875611688	4.297065613129707-0.26341179062901066*I
0.11428783347897718	4.29470737268236-0.2632672295738871*I
0.11455129414455358	4.292347548076609-0.26312257140923817*I
0.1148153621496883	4.289986131378976-0.2629778156487387*I
0.11508003889444356	4.287623114465004-0.2628329617943562*I
0.11534532578210924	4.285258489016953-0.26268800933621017*I
0.11561122421920987	4.282892246521494-0.26254295775243014*I
0.11587773561551262	4.280524378267357-0.26239780650901184*I
0.11614486138403426	4.278154875342976-0.2622525550596728*I
0.11641260294104915	4.275783728634101-0.2621072028457061*I
0.11668096170609624	4.273410928821401-0.26196174929583294*I
0.11694993910198712	4.2710364663780265-0.26181619382605387*I
0.11721953655481303	4.268660331567165-0.26167053583949845*I
0.11748975549395298	4.266282514439569-0.26152477472627395*I
0.11776059735208072	4.263903004831061-0.2613789098633124*I
0.11803206356517298	4.261521792360018-0.26123294061421626*I
0.11830415557251646	4.2591388664248235-0.2610868663291022*I
0.118576874816716	4.256754216201313-0.2609406863444449*I
0.11885022274370183	4.254367830640182-0.2607943999829176*I
0.11912420080273747	4.251979698464375-0.2606480065532325*I
0.1193988104464273	4.2495898081664505-0.2605015053499789*I
0.11967405313072434	4.247198148005931-0.260354895653461*I
0.11994993031493788	4.244804706006606-0.2602081767295324*I
0.12022644346174129	4.242409469953836-0.260061347829431*I
0.12050359403717974	4.240012427391817-0.2599144081896112*I
0.120781383510678	4.237611216575955-0.2597672130342123*I
0.12105981335504823	4.235206815152554-0.25961982229333236*I
0.12133888504649772	4.232800557328703-0.259472317754384*I
0.12161860006463679	4.2303924386147225-0.25932469914214806*I
0.12189895989248664	4.227982454390207-0.259176966173392*I
0.12217996601648717	4.225570599902346-0.2590291185567666*I
0.12246161992650487	4.223156870264222-0.25888115599270195*I
0.12274392311584072	4.220741260453094-0.25873307817330216*I
0.12302687708123815	4.218323765308665-0.2585848847822389*I
0.1233104833228909	4.21590437953133-0.2584365754946444*I
0.12359474334445104	4.213483097680415-0.25828814997700317*I
0.1238796586530369	4.211059914172386-0.2581396078870425*I
0.1241652307592411	4.208634823279064-0.2579909488736226*I
0.1244514611771385	4.206207819125787-0.2578421725766247*I
0.12473835142429429	4.203778895689599-0.257693278626839*I
0.125025903021772	4.201348046797385-0.2575442666458513*I
0.1253141174941416	4.198915266124007-0.2573951362459281*I
0.1256029963694875	4.1964805471904185-0.2572458870299014*I
0.12589254117941673	4.194043883361761-0.2570965185910518*I
0.12618275345906707	4.191605267845446-0.2569470305129909*I
0.12647363474711512	4.189164693689209-0.2567974223695423*I
0.12676518658578456	4.1867221537791535-0.25664769372462126*I
0.12705741052085415	4.184277640837785-0.2564978441321147*I
0.12735030810166617	4.181831147422007-0.25634787313575774*I
0.12764388088113438	4.179382665921111-0.2561977802690111*I
0.12793813041575247	4.176932188554745-0.2560475650549362*I
0.12823305826560213	4.174479707370872-0.25589722700607*I
0.12852866599436155	4.172025214243685-0.2557467656242974*I
0.1288249551693134	4.169568700871533-0.255596180400724*I
0.12912192736135342	4.167110158774805-0.25544547081554636*I
0.1294195841449986	4.16464957929381-0.25529463633792204*I
0.12971792709839558	4.162186953586623-0.2551436764258376*I
0.13001695780332903	4.159722272626924-0.2549925905259761*I
0.13031667784522993	4.157255527201808-0.2548413780735829*I
0.13061708881318415	4.154786707909582-0.2546900384923307*I
0.1309181922999407	4.152315805157538-0.25453857119418244*I
0.13121998990192033	4.149842809159699-0.25438697557925427*I
0.13152248321922383	4.147367709934559-0.2542352510356759*I
0.1318256738556407	4.144890497302795-0.25408339693945076*I
0.1321295634186575	4.1424111608849445-0.2539314126543139*I
0.13243415351946647	4.139929690099094-0.2537792975315899*I
0.13273944577297395	4.137446074158513-0.25362705091004795*I
0.1330454417978091	4.134960302069282-0.2534746721157564*I
0.1333521432163324	4.132472362627904-0.2533221604619368*I
0.13365955165464422	4.129982244418876-0.25316951524881426*I
0.1339676687425935	4.127489935812266-0.25301673576346934*I
0.1342764961137864	4.124995424961235-0.2528638212796863*I
0.13458603540559483	4.122498699799565-0.2527107710578013*I
0.13489628825916536	4.119999748039146-0.2525575843445484*I
