0.1	4.752579056883387-0.3865891279373434*I
0.10023052380778996	4.750046652798764-0.38638313454408435*I
0.10046157902783952	4.747512508078353-0.38617699956225554*I
0.10069316688518042	4.74497661435802-0.38597072231149304*I
0.10092528860766845	4.742438963073019-0.38576430209511453*I
0.10115794542598985	4.739899545455562-0.38555773819992184*I
0.10139113857366794	4.7373583525323895-0.38535102989600273*I
0.10162486928706957	4.734815375122298-0.3851441764365305*I
0.1018591388054117	4.732270603833666-0.38493717705756225*I
0.102093948370768	4.729724029061933-0.3847300309778341*I
0.10232929922807542	4.727175640987085-0.3845227373985564*I
0.10256519262514076	4.724625429571086-0.3843152955032051*I
0.10280162981264736	4.7220733845553085-0.3841077044573124*I
0.10303861204416162	4.719519495457931-0.3838999634082552*I
0.10327614057613975	4.71696375157131-0.38369207148504164*I
0.10351421666793438	4.7144061419593335-0.38348402779809526*I
0.10375284158180126	4.711846655454748-0.38327583143903804*I
0.10399201658290592	4.709285280656462-0.38306748148047054*I
0.10423174293933042	4.706722005926816-0.3828589769757507*I
0.10447202192208001	4.704156819388849-0.38265031695877044*I
0.10471285480508996	4.701589708923512-0.3824415004437298*I
0.10495424286523224	4.699020662166877-0.38223252642490957*I
0.1051961873823223	4.696449666507316-0.3820233938764419*I
0.1054386896391259	4.6938767090826525-0.38181410175207836*I
0.10568175092136585	4.691301776777281-0.3816046489849561*I
0.10592537251772889	4.688724856219271-0.38139503448736206*I
0.10616955571987247	4.686145933777442-0.38118525715049467*I
0.10641430182243161	4.683564995558407-0.3809753158442239*I
0.10665961212302578	4.680982027403595-0.380765209416849*I
0.1069054879222658	4.678397014886238-0.380554936694853*I
0.10715193052376065	4.6758099433083515-0.38034449648265745*I
0.10739894123412448	4.6732207976976525-0.38013388756237165*I
0.1076465213629835	4.670629562804488-0.3799231086935429*I
0.10789467222298288	4.668036223098713-0.3797121586129022*I
0.1081433951297938	4.665440762766541-0.37950103603410845*I
0.10839269140212036	4.662843165707378-0.37928973964749074*I
0.10864256236170655	4.660243415530617-0.3790782681197877*I
0.10889300933334335	4.657641495552406-0.3788666200938842*I
0.10914403364487565	4.6550373887923975-0.37865479418854775*I
0.10939563662720939	4.652431077970451-0.3784427889981595*I
0.1096478196143185	4.649822545503318-0.37823060309244483*I
0.10990058394325211	4.647211773501299-0.37801823501620163*I
0.11015393095414151	4.64459874376486-0.377805683289025*I
0.11040786199020733	4.641980113174076-0.3775926759714476*I
0.11066237839776664	4.639356729831946-0.3773792820507278*I
0.11091748152624012	4.636731014209489-0.37716569841528524*I
0.11117317272815914	4.634102960797566-0.3769519246169901*I
0.11142945335917301	4.631472563953941-0.37673796019688566*I
0.11168632477805612	4.628839817901577-0.3765238046850506*I
0.11194378834671516	4.62620471672694-0.37630945760045986*I
0.11220184543019636	4.623567254378262-0.3760949184508447*I
0.11246049739669266	4.62092742466381-0.3758801867325506*I
0.11271974561755105	4.618285221250121-0.37566526193039457*I
0.11297959146727979	4.615640637660223-0.37545014351752043*I
0.11324003632355571	4.612993667271862-0.3752348309552537*I
0.11350108156723152	4.610344303315672-0.37501932369295393*I
0.1137627285823431	4.607692538873366-0.3748036211678667*I
0.11402497875611688	4.60503836687588-0.3745877228049731*I
0.11428783347897718	4.602381780101531-0.3743716280168395*I
0.11455129414455358	4.599722771174123-0.3741553362034638*I
0.1148153621496883	4.59706133256106-0.37393884675212213*I
0.11508003889444356	4.594397456571434-0.3737221590372127*I
0.11534532578210924	4.5917311353540935-0.37350527242009907*I
0.11561122421920987	4.589062360895697-0.3732881862489519*I
0.11587773561551262	4.586391125018741-0.3730708998585884*I
0.11614486138403426	4.583717419379585-0.3728534125703117*I
0.11641260294104915	4.581041235466437-0.3726357236917468*I
0.11668096170609624	4.578362564597345-0.3724178325166776*I
0.11694993910198712	4.575681397918142-0.3721997383248795*I
0.11721953655481303	4.572997726400398-0.3719814403819526*I
0.11748975549395298	4.570311540839333-0.3717629379391523*I
0.11776059735208072	4.567622831851726-0.3715442302332194*I
0.11803206356517298	4.5649315898737965-0.37132531648620676*I
0.11830415557251646	4.562237805159068-0.37110619590530664*I
0.118576874816716	4.559541467776202-0.3708868676826741*I
0.11885022274370183	4.556842567606838-0.370667330995251*I
0.11912420080273747	4.554141094343385-0.37044758500458697*I
0.1193988104464273	4.551437037486812-0.3702276288566589*I
0.11967405313072434	4.548730386344406-0.37000746168168935*I
0.11994993031493788	4.546021130027516-0.36978708259396265*I
0.12022644346174129	4.543309257449281-0.3695664906916399*I
0.12050359403717974	4.54059475732232-0.3693456850565715*I
0.120781383510678	4.537877618156418-0.3691246647541088*I
0.12105981335504823	4.535157828256192-0.36890342883291394*I
0.12133888504649772	4.532435375718714-0.3686819763247668*I
0.12161860006463679	4.529710248431136-0.3684603062443717*I
0.12189895989248664	4.526982434068282-0.3682384175891618*I
0.12217996601648717	4.524251920090224-0.36801630933910134*I
0.12246161992650487	4.521518693739825-0.36779398045648637*I
0.12274392311584072	4.518782742040273-0.36757142988574387*I
0.12302687708123815	4.516044051792583-0.36734865655322846*I
0.1233104833228909	4.513302609573082-0.3671256593670181*I
0.12359474334445104	4.5105584017308695-0.3669024372167072*I
0.1238796586530369	4.507809193916923-0.3666788083536012*I
0.1241652307592411	4.50505555103276-0.36645481872849495*I
0.1244514611771385	4.502299088125933-0.36623059971423183*I
0.12473835142429429	4.4995397999372315-0.36600615088301186*I
0.125025903021772	4.496777681096784-0.3657814717980335*I
0.1253141174941416	4.494012726122634-0.3655565620133778*I
0.1256029963694875	4.491244929419282-0.36533142107389005*I
0.12589254117941673	4.488474285276239-0.3651060485150617*I
0.12618275345906707	4.485700787866536-0.36488044386290963*I
0.12647363474711512	4.482924431245251-0.36465460663385574*I
0.12676518658578456	4.480145209347994-0.36442853633460454*I
0.12705741052085415	4.477363115989402-0.3642022324620196*I
0.12735030810166617	4.474578144861593-0.3639756945029991*I
0.12764388088113438	4.4717902895326365-0.3637489219343501*I
0.12793813041575247	4.468999543444982-0.3635219142226617*I
0.12823305826560213	4.466205899913886-0.3632946708241769*I
0.12852866599436155	4.463409352125821-0.36306719118466263*I
0.1288249551693134	4.460609893136875-0.3628394747392801*I
0.12912192736135342	4.457807515871128-0.3626115209124526*I
0.1294195841449986	4.455002213119009-0.3623833291177319*I
0.12971792709839558	4.452193977535657-0.362154898757665*I
0.13001695780332903	4.449382801639246-0.3619262292236573*I
0.13031667784522993	4.446568677809305-0.3616973198958369*I
0.13061708881318415	4.44375159828502-0.3614681701429157*I
0.1309181922999407	4.440931555163521-0.36123877932205034*I
0.13121998990192033	4.438108540398145-0.361009146778701*I
0.13152248321922383	4.435282545796696-0.3607792718464897*I
0.1318256738556407	4.432453563019684-0.3605491538470572*I
0.1321295634186575	4.429621583578534-0.36031879208991713*I
0.13243415351946647	4.426786598833804-0.3600881858723113*I
0.13273944577297395	4.423948599993361-0.3598573344790609*I
0.1330454417978091	4.421107578110559-0.3596262371824189*I
