0.1	3.669955146187809-0.3885204943392991*I
0.10023052380778996	3.6682664655830695-0.3883417218483012*I
0.10046157902783952	3.6665776687715392-0.38816293705504945*I
0.10069316688518042	3.664888751780887-0.38798413953901223*I
0.10092528860766845	3.6631997104660092-0.3878053288613675*I
0.10115794542598985	3.6615105405068693-0.3876265045647736*I
0.10139113857366794	3.659821237406303-0.3874476661731375*I
0.10162486928706957	3.658131796487814-0.3872688131913809*I
0.1018591388054117	3.656442212893338-0.3870899451052041*I
0.102093948370768	3.654752481580996-0.3869110613808475*I
0.10232929922807542	3.653062597322822-0.38673216146485156*I
0.10256519262514076	3.6513725547024674-0.3865532447838135*I
0.10280162981264736	3.64968234811289-0.38637431074414263*I
0.10303861204416162	3.64799197175402-0.3861953587318136*I
0.10327614057613975	3.646301419630396-0.3860163881121157*I
0.10351421666793438	3.6446106855487934-0.38583739822940205*I
0.10375284158180126	3.6429197631158208-0.38565838840683503*I
0.10399201658290592	3.641228645735497-0.38547935794612986*I
0.10423174293933042	3.639537326606808-0.385300306127296*I
0.10447202192208001	3.637845798721235-0.38512123220837513*I
0.10471285480508996	3.636154054860268-0.38494213542517847*I
0.10495424286523224	3.634462087592896-0.38476301499102056*I
0.1051961873823223	3.6327698892730593-0.38458387009644984*I
0.1054386896391259	3.631077452037104-0.38440469990897913*I
0.10568175092136585	3.6293847678011897-0.3842255035728111*I
0.10592537251772889	3.6276918282586887-0.3840462802085631*I
0.10616955571987247	3.62599862487755-0.3838670289129879*I
0.10641430182243161	3.6243051488976543-0.3836877487586939*I
0.10665961212302578	3.6226113913281286-0.3835084387938605*I
0.1069054879222658	3.620917342944644-0.3833290980419525*I
0.10715193052376065	3.619222994286693-0.38314972550143134*I
0.10739894123412448	3.6175283356548333-0.38297032014546384*I
0.1076465213629835	3.6158318474988573-0.3827907211065804*I
0.10789467222298288	3.6141341562355667-0.3826109947005141*I
0.1081433951297938	3.612436117337858-0.3824312314920643*I
0.10839269140212036	3.6107377258797535-0.3822514309597418*I
0.10864256236170655	3.6090389767622058-0.3820715925637348*I
0.10889300933334335	3.607339864710951-0.38189171574568237*I
0.10914403364487565	3.6056403842743596-0.3817117999284467*I
0.10939563662720939	3.6039405298212626-0.3815318445158832*I
0.1096478196143185	3.602240295538757-0.38135184889260754*I
0.10990058394325211	3.6005396754299914-0.3811718124237621*I
0.11015393095414151	3.598838663311929-0.38099173445477835*I
0.11040786199020733	3.5971372528130927-0.38081161431113886*I
0.11066237839776664	3.5954354373712905-0.38063145129813575*I
0.11091748152624012	3.5937332102313166-0.3804512447006281*I
0.11117317272815914	3.5920305644426334-0.3802709937827957*I
0.11142945335917301	3.5903274928570297-0.380090697787892*I
0.11168632477805612	3.5886239881262645-0.379910355937994*I
0.11194378834671516	3.586920042699677-0.37972996743374954*I
0.11220184543019636	3.585215648821788-0.37954953145412346*I
0.11246049739669266	3.5835107985298706-0.37936904715614006*I
0.11271974561755105	3.581805483651501-0.3791885136746242*I
0.11297959146727979	3.580099695802089-0.3790079301219397*I
0.11324003632355571	3.5783934263823824-0.378827295587725*I
0.11350108156723152	3.576686666575951-0.3786466091386271*I
0.1137627285823431	3.5749794073466497-0.37846586981803276*I
0.11402497875611688	3.5732716394360513-0.37828507664579697*I
0.11428783347897718	3.571563353360865-0.3781042286179692*I
0.11455129414455358	3.569854539410325-0.37792332470651757*I
0.1148153621496883	3.56814518764356-0.37774236385904963*I
0.11508003889444356	3.5664352878869354-0.37756134499853183*I
0.11534532578210924	3.5647248297313676-0.3773802670230045*I
0.11561122421920987	3.563013802529632-0.37719912880529716*I
0.11587773561551262	3.561302195393617-0.3770179291927378*I
0.11614486138403426	3.559589997191585-0.3768366670068631*I
0.11641260294104915	3.5578771965453826-0.3766553410431225*I
0.11668096170609624	3.5561637818276473-0.37647395007058315*I
0.11694993910198712	3.5544497411589657-0.3762924928316287*I
0.11721953655481303	3.552735062405032-0.37611096804165867*I
0.11748975549395298	3.551019733173759-0.37592937438878227*I
0.11776059735208072	3.549303740812377-0.37574771053351164*I
0.11803206356517298	3.5475870724044998-0.3755659751084512*I
0.11830415557251646	3.545869714767167-0.37538416671798436*I
0.118576874816716	3.544151654447859-0.37520228393795757*I
0.11885022274370183	3.5424328777214886-0.3750203253153619*I
0.11912420080273747	3.5407133705873584-0.3748382893680108*I
0.1193988104464273	3.538993118766096-0.3746561745842159*I
0.11967405313072434	3.5372721076965687-0.37447397942246013*I
0.11994993031493788	3.5355503225327527-0.37429170231106634*I
