0.1	3.609561837689702-0.22126754223784917*I
0.10023052380778996	3.60787299145511-0.22116401530789223*I
0.10046157902783952	3.6061842412502365-0.2210604942645943*I
0.10069316688518042	3.604495579572916-0.22095697864806974*I
0.10092528860766845	3.602806998686861-0.22085346798408112*I
0.10115794542598985	3.6011184906188736-0.22074996178386833*I
0.10139113857366794	3.5994300471560203-0.22064645954397538*I
0.10162486928706957	3.5977416598427827-0.22054296074607563*I
0.1018591388054117	3.5960533199781883-0.22043946485679616*I
0.102093948370768	3.594365018612905-0.22033597132753935*I
0.10232929922807542	3.592676746546319-0.22023247959430414*I
0.10256519262514076	3.5909884943235806-0.22012898907750444*I
0.10280162981264736	3.589300252232627-0.2200254991817871*I
0.10303861204416162	3.587612010301168-0.21992200929584685*I
0.10327614057613975	3.585923758293662-0.21981851879224099*I
0.10351421666793438	3.584235485708247-0.21971502702720133*I
0.10375284158180126	3.582547181773654-0.21961153334044486*I
0.10399201658290592	3.5808588354460897-0.21950803705498284*I
0.10423174293933042	3.5791704354060925-0.2194045374769278*I
0.10447202192208001	3.577481970055356-0.2193010338952991*I
0.10471285480508996	3.5757934275135277-0.21919752558182645*I
0.10495424286523224	3.574104795614978-0.21909401179075214*I
0.1051961873823223	3.5724160619055434-0.218990491758631*I
0.1054386896391259	3.570727213639228-0.2188869647041286*I
0.10568175092136585	3.569038237774894-0.21878342982781812*I
0.10592537251772889	3.5673491209729042-0.2186798863119746*I
0.10616955571987247	3.565659849591753-0.21857633332036852*I
0.10641430182243161	3.5639704096846465-0.2184727699980559*I
0.10665961212302578	3.5622807869960704-0.2183691954711682*I
0.1069054879222658	3.560590966958315-0.21826560884669918*I
0.10715193052376065	3.5589009346879754-0.21816200921229037*I
0.10739894123412448	3.557210674982419-0.21805839563601445*I
0.1076465213629835	3.5555201723162213-0.21795476716615686*I
0.10789467222298288	3.553829410837568-0.21785112283099525*I
0.1081433951297938	3.552138374364628-0.2177474616385771*I
