0.1	7.009941217183189-0.30565298574020666*I
0.10023052380778996	7.004580191959657-0.30541923009013294*I
0.10046157902783952	6.999214128956564-0.3051852547788215*I
0.10069316688518042	6.9938430195337595-0.30495105942953765*I
0.10092528860766845	6.98846685483128-0.3047166436559623*I
0.10115794542598985	6.983082271374327-0.30448186080121437*I
0.10139113857366794	6.977692140039176-0.3042468360435057*I
0.10162486928706957	6.9722969163384905-0.3040115892444586*I
0.1018591388054117	6.9668965997773356-0.30377612038249246*I
0.102093948370768	6.961491189754845-0.30354042943140797*I
0.10232929922807542	6.956080685562414-0.3033045163603079*I
0.10256519262514076	6.95066508638187-0.30306838113351775*I
0.10280162981264736	6.9452443912836115-0.30283202371050416*I
0.10303861204416162	6.939818599224748-0.3025954440457943*I
0.10327614057613975	6.934387709047199-0.30235864208889257*I
0.10351421666793438	6.928951719475785-0.30212161778419766*I
0.10375284158180126	6.923510629116307-0.3018843710709185*I
0.10399201658290592	6.918064436453585-0.30164690188298904*I
0.10423174293933042	6.9126131398494906-0.3014092101489824*I
0.10447202192208001	6.907156737540966-0.3011712957920243*I
0.10471285480508996	6.901695227637994-0.3009331587297047*I
0.10495424286523224	6.896228608121588-0.3006947988739902*I
0.1051961873823223	6.890756876841722-0.30045621613113355*I
0.1054386896391259	6.885280031515266-0.30021741040158406*I
0.10568175092136585	6.879798069723889-0.2999783815798957*I
0.10592537251772889	6.874310988911942-0.299739129554635*I
0.10616955571987247	6.868818786384327-0.2994996542082882*I
0.10641430182243161	6.863321459304323-0.29925995541716643*I
0.10665961212302578	6.857819004691421-0.2990200330513111*I
0.1069054879222658	6.8523114194191095-0.29877988697439756*I
0.10715193052376065	6.846798700212656-0.29853951704363846*I
0.10739894123412448	6.841280843646853-0.2982989231096851*I
0.1076465213629835	6.835757846143749-0.29805810501652885*I
0.10789467222298288	6.830229703970354-0.29781706260140095*I
0.1081433951297938	6.824696413236327-0.2975757956946717*I
0.10839269140212036	6.819157969891632-0.2973343041197481*I
0.10864256236170655	6.8136143697241724-0.29709258769297114*I
0.10889300933334335	6.808065608357409-0.29685064622351154*I
0.10914403364487565	6.802511681247947-0.29660847951326447*I
0.10939563662720939	6.796952583683094-0.2963660873567434*I
0.1096478196143185	6.7913883107784105-0.29612346954097335*I
0.10990058394325211	6.785818857475226-0.295880625845382*I
0.11015393095414151	6.780244218538117-0.2956375560416903*I
0.11040786199020733	6.774664388552389-0.2953942598938025*I
0.11066237839776664	6.769079361921509-0.2951507371576942*I
0.11091748152624012	6.763489132864525-0.29490698758129963*I
0.11117317272815914	6.757893695413454-0.2946630109043983*I
0.11142945335917301	6.75229304341065-0.29441880685849947*I
0.11168632477805612	6.746687170506137-0.29417437516672656*I
0.11194378834671516	6.741076070154929-0.29392971554369995*I
0.11220184543019636	6.735459735614308-0.29368482769541837*I
0.11246049739669266	6.729838159941094-0.2934397113191397*I
0.11271974561755105	6.7242113359888664-0.29319436610326016*I
0.11297959146727979	6.718579256405177-0.29294879172719246*I
0.11324003632355571	6.712941913628725-0.29270298786124277*I
0.11350108156723152	6.7072936825151235-0.292456709233429*I
0.1137627285823431	6.701639378325274-0.2922101658025548*I
0.11402497875611688	6.6959797716409755-0.2919633911681355*I
0.11428783347897718	6.690314869566702-0.291716385639946*I
0.11455129414455358	6.6846446791991-0.2914691495274199*I
0.1148153621496883	6.678969207626088-0.29122168313961017*I
0.11508003889444356	6.673288461925916-0.2909739867851483*I
0.11534532578210924	6.6676024491662265-0.29072606077220314*I
0.11561122421920987	6.661911176403115-0.29047790540844026*I
0.11587773561551262	6.65621465068016-0.2902295210009791*I
0.11614486138403426	6.650512879027435-0.2899809078563507*I
0.11641260294104915	6.644805868460547-0.28973206628045495*I
0.11668096170609624	6.63909362597961-0.28948299657851645*I
0.11694993910198712	6.633376158568254-0.2892336990550408*I
0.11721953655481303	6.6276534731925825-0.28898417401376975*I
0.11748975549395298	6.621925576800142-0.2887344217576355*I
0.11776059735208072	6.61619247631888-0.288484442588716*I
0.11803206356517298	6.610454178656062-0.28823423680818716*I
0.11830415557251646	6.604710690697212-0.2879838047162771*I
0.118576874816716	6.598962019305015-0.2877331466122181*I
0.11885022274370183	6.59320817131821-0.2874822627941982*I
0.11912420080273747	6.587449153550484-0.28723115355931306*I
0.1193988104464273	6.58168497278933-0.28697981920351645*I
0.11967405313072434	6.575915635794916-0.2867282600215704*I
0.11994993031493788	6.5701411492989115-0.2864764763069947*I
0.12022644346174129	6.564361520003328-0.2862244683520155*I
0.12050359403717974	6.558576754579331-0.2859722364475143*I
0.120781383510678	6.552786859666038-0.28571978088297517*I
0.12105981335504823	6.546991841869297-0.2854671019464315*I
0.12133888504649772	6.541191707760476-0.28521419992441327*I
0.12161860006463679	6.535386463875207-0.28496107510189217*I
0.12189895989248664	6.52957611671212-0.2847077277622267*I
0.12217996601648717	6.523760672731592-0.2844541581871073*I
0.12246161992650487	6.517940138354444-0.2842003666564996*I
0.12274392311584072	6.512114519960636-0.2839463534485877*I
0.12302687708123815	6.5062838238879594-0.283692118839717*I
0.1233104833228909	6.500448056430698-0.28343766310433577*I
0.12359474334445104	6.494607223838274-0.28318298651493634*I
0.1238796586530369	6.488761332313896-0.2829280893419957*I
0.1241652307592411	6.482910388013161-0.28267297185391527*I
0.1244514611771385	6.477054397042672-0.2824176343169599*I
0.12473835142429429	6.471193365458621-0.2821620769951964*I
0.125025903021772	6.465327299265359-0.2819063001504313*I
0.1253141174941416	6.459456204413951-0.2816503040421475*I
0.1256029963694875	6.453580086800711-0.2813940889274409*I
0.12589254117941673	6.447698952265731-0.2811376550609556*I
0.12618275345906707	6.441812806591379-0.2808810026948192*I
0.12647363474711512	6.435921655500791-0.2806241320785762*I
0.12676518658578456	6.430025504656337-0.2803670434591218*I
0.12705741052085415	6.424124359658077-0.28010973708063425*I
0.12735030810166617	6.418214957068237-0.27985207064812584*I
0.12764388088113438	6.412300109199504-0.27959416678627236*I
0.12793813041575247	6.406380274662895-0.27933604549179314*I
0.12823305826560213	6.400455467830913-0.2790777073913694*I
0.12852866599436155	6.394525703131189-0.278819153114086*I
0.1288249551693134	6.3885909950460436-0.27856038329141264*I
0.12912192736135342	6.382651358112027-0.2783013985571834*I
0.1294195841449986	6.376706806919458-0.27804219954757686*I
0.12971792709839558	6.3707573561119535-0.2777827869010955*I
0.13001695780332903	6.36480302038594-0.27752316125854454*I
0.13031667784522993	6.358843814490175-0.2772633232630109*I
0.13061708881318415	6.352879753225244-0.2770032735598415*I
0.1309181922999407	6.346910851443053-0.2767430127966207*I
0.13121998990192033	6.340937124046316-0.2764825416231485*I
0.13152248321922383	6.334958585988021-0.2762218606914169*I
0.1318256738556407	6.328975252270914-0.2759609706555874*I
0.1321295634186575	6.3229871379469325-0.27569987217196645*I
0.13243415351946647	6.316994258116677-0.2754385658989823*I
0.13273944577297395	6.310996627928829-0.2751770524971598*I
0.1330454417978091	6.304994262579589-0.2749153326290956*I
0.1333521432163324	6.298987177312097-0.2746534069594332*I
0.13365955165464422	6.292975387415834-0.27439127615483655*I
0.1339676687425935	6.286958908226028-0.27412894088396433*I
0.1342764961137864	6.280937755123042-0.2738664018174433*I
0.13458603540559483	6.27491194353175-0.27360365962784094*I
0.13489628825916536	6.26888148892091-0.2733407149896383*I
0.13520725631942773	6.262846406802522-0.27307756857920185*I
0.1355189412351036	6.256806712731176-0.272814221074755*I
0.1358313446587154	6.250762422303393-0.27255067315634957*I
0.136144468246595	6.244713551156945-0.27228692550583605*I
0.13645831365889247	6.238660114970184-0.2720229788068344*I
0.13677288255958492	6.232602129461337-0.27175883374470305*I
0.13708817661648537	6.226539610387811-0.2714944910065089*I
0.13740419750125152	6.22047257354547-0.2712299512809957*I
0.13772094688939465	6.214401034767915-0.2709652152585526*I
0.1380384264602885	6.208325009925742-0.2707002836311818*I
0.1383566378971781	6.202244514925793-0.27043515709246607*I
0.13867558288718884	6.196159565710401-0.27016983633753544*I
0.13899526312133534	6.190070178256612-0.2699043220630338*I
0.13931568029453031	6.183976368575408-0.2696386149670846*I
0.13963683610559377	6.177878152710905-0.269372715749256*I
0.13995873225726183	6.1717755467395525-0.26910662511052597*I
0.14028137045619582	6.16566856676931-0.2688403437532466*I
0.1406047524129914	6.15955722893882-0.26857387238110764*I
0.14092887984218747	6.153441549416566-0.26830721169910005*I
0.14125375446227545	6.147321544400006-0.2680403624134781*I
0.14157937799570816	6.141197230114724-0.26777332523172276*I
0.14190575216890922	6.135068622813534-0.26750610086250176*I
0.142232878712282	6.128935738775593-0.2672386900156319*I
0.14256075936021884	6.122798594305497-0.2669710934020389*I
0.1428893958511103	6.116658577586598-0.2667033715503883*I
0.14321878992735435	6.1105145270552-0.26643547381326355*I
0.1435489433353656	6.104366268894112-0.2661673926117506*I
0.14387985782558455	6.098213815707698-0.2658991284954346*I
0.14421153515248689	6.092057180068386-0.2656306820125087*I
0.14454397707459277	6.085896374515183-0.2653620537097085*I
0.14487718535447616	6.079731411552172-0.2650932441322468*I
0.14521116175877424	6.073562303646967-0.26482425382374647*I
0.14554590805819662	6.067389063229195-0.2645550833261738*I
0.14588142602753484	6.061211702688901-0.26428573317976944*I
0.14621771744567183	6.05503023437499-0.2640162039229799*I
0.14655478409559117	6.048844670593612-0.2637464960923878*I
0.1468926277643867	6.042655023606548-0.2634766102226409*I
0.1472312502432719	6.036461305629572-0.2632065468463811*I
0.14757065332758945	6.030263528830791-0.2629363064941717*I
0.14791083881682077	6.024061705328961-0.2626658896944243*I
0.14825180851459538	6.017855847191804-0.2623952969733252*I
0.1485935642287007	6.011645966434277-0.2621245288547601*I
0.14893610777109154	6.005432075016848-0.2618535858602387*I
0.14927944095789963	5.999214184843726-0.2615824685088177*I
0.14962356560944334	5.992992307761098-0.26131117731702397*I
0.1499684835502373	5.986766455555318-0.26103971279877536*I
0.15031419660900225	5.980536639951099-0.260768075465302*I
0.15066070661867417	5.974302872609674-0.26049626582506624*I
0.15100801541641484	5.968065165126922-0.2602242843836807*I
0.1513561248436208	5.961823529031512-0.2599521316438276*I
0.1517050367459337	5.9555779757829725-0.2596798081051742*I
0.15205475297324955	5.949328516769794-0.2594073142642905*I
0.15240527537972914	5.943075163307459-0.25913465061456314*I
0.15275660582380723	5.936817926636497-0.2588618176461105*I
0.15310874616820302	5.930556817920475-0.2585888158456952*I
0.15346169827992942	5.924291848243998-0.258315645696637*I
0.1538154640303035	5.918023028610672-0.2580423076787238*I
0.15417004529495593	5.911750369941042-0.2577688022681218*I
0.1545254439538414	5.905473883070517-0.25749512993728507*I
0.1548816618912481	5.899193578747264-0.25722129115486364*I
0.15523870099580825	5.892909467630078-0.25694728638561065*I
0.15559656316050743	5.886621560286242-0.2566731160902892*I
0.15595525028269538	5.880329867189339-0.25639878072557665*I
0.15631476426409538	5.874034398717068-0.25612428074396965*I
0.15667510701081494	5.86773516514901-0.25584961659368655*I
0.15703628043335524	5.861432176664386-0.25557478871856987*I
0.15739828644662196	5.855125443339787-0.255299797557987*I
0.15776112696993486	5.848814975146878-0.2550246435467303*I
0.15812480392703834	5.842500781950076-0.254749327114916*I
0.15848931924611134	5.836182873504197-0.2544738486878812*I
0.15885467485977792	5.829861259452102-0.2541982086860815*I
0.159220872705117	5.823535949322278-0.25392240752498557*I
0.15958791472367329	5.817206952526427-0.2536464456149698*I
0.15995580286146688	5.8108742783570175-0.2533703233612118*I
0.16032453906900418	5.804535751171079-0.2530939458996107*I
0.1606941253012877	5.798193255963658-0.2528173954212074*I
0.16106456351782708	5.791847104554971-0.2525406855222328*I
