0.1	3.372336525481587-0.35701304287590074*I
0.10023052380778996	3.3708203328752755-0.3568525308594175*I
0.10046157902783952	3.3693043510196747-0.35669204115409797*I
0.10069316688518042	3.367788573656406-0.3565315730973978*I
0.10092528860766845	3.366272994316214-0.3563711260044481*I
0.10115794542598985	3.3647576063164255-0.35621069916778625*I
0.10139113857366794	3.3632424027583903-0.3560502918570855*I
0.10162486928706957	3.361727376524894-0.3558899033188805*I
0.1018591388054117	3.360212520277549-0.35572953277629143*I
0.102093948370768	3.35869782645416-0.3555691794287452*I
0.10232929922807542	3.3571832872660714-0.35540884245169424*I
0.10256519262514076	3.3556688946954796-0.35524852099633225*I
0.10280162981264736	3.3541546404927325-0.35508821418930825*I
0.10303861204416162	3.3526405161735977-0.3549279211324374*I
0.10327614057613975	3.351126513016504-0.3547676409024089*I
0.10351421666793438	3.3496126220597686-0.35460737255049246*I
0.10375284158180126	3.348098834098782-0.3544471151022404*I
0.10399201658290592	3.3465851396831834-0.3542868675571886*I
0.10423174293933042	3.3450715291140045-0.3541266288885538*I
0.10447202192208001	3.3435579924407857-0.35396639804292873*I
0.10471285480508996	3.342044519458664-0.35380617393997377*I
0.10495424286523224	3.3405310997054456-0.3536459554721066*I
0.1051961873823223	3.339017722458637-0.3534857415041886*I
0.1054386896391259	3.3375043767324657-0.3533255308732088*I
0.10568175092136585	3.3359910512748567-0.35316532238796416*I
0.10592537251772889	3.334477734564396-0.35300511482873803*I
0.10616955571987247	3.332964414807261-0.3528449069469752*I
0.10641430182243161	3.3314510799341193-0.35268469746495335*I
0.10665961212302578	3.3299333533141544-0.3525240230498251*I
0.1069054879222658	3.3284149624201294-0.35236327831119807*I
0.10715193052376065	3.3268965065701583-0.35220252669599755*I
0.10739894123412448	3.3253779846442804-0.3520417680856587*I
0.1076465213629835	3.3238593953988342-0.35188100234852104*I
0.10789467222298288	3.3223407374648106-0.35172022933965413*I
0.1081433951297938	3.32082200934618-0.3515594489006806*I
0.10839269140212036	3.3193032094182073-0.3513986608595974*I
0.10864256236170655	3.317784335925757-0.351237865030597*I
0.10889300933334335	3.3162653869815704-0.35107706121388427*I
0.10914403364487565	3.3147463605645378-0.3509162491954941*I
0.10939563662720939	3.313227254517948-0.35075542874710575*I
0.1096478196143185	3.3117080665477188-0.35059459962585593*I
0.10990058394325211	3.310188794220624-0.35043376157415057*I
0.11015393095414151	3.3086694349624834-0.35027291431947366*I
0.11040786199020733	3.3071499860563565-0.3501120575741957*I
0.11066237839776664	3.3056304446407023-0.3499511910353792*I
0.11091748152624012	3.3041108077075325-0.3497903143845829*I
0.11117317272815914	3.302591072100545-0.3496294272876643*I
0.11142945335917301	3.301071234513236-0.3494685293945796*I
0.11168632477805612	3.299551291486998-0.3493076203391829*I
0.11194378834671516	3.2980312394092004-0.3491466997390222*I
0.11220184543019636	3.296511074511252-0.3489857671951349*I
0.11246049739669266	3.29499079286664-0.3488248222918401*I
0.11271974561755105	3.293470390388961-0.3486638645965297*I
0.11297959146727979	3.2919498628299224-0.3485028936594577*I
0.11324003632355571	3.2904292057773348-0.3483419090135267*I
0.11350108156723152	3.2889084146530823-0.3481809101740735*I
0.1137627285823431	3.2873874847110667-0.3480198966386516*I
0.11402497875611688	3.285866411035148-0.34785886788681303*I
0.11428783347897718	3.2843451885370523-0.3476978233798865*I
0.11455129414455358	3.282823811954263-0.34753676256075483*I
0.1148153621496883	3.2813022758479033-0.34737568485363024*I
0.11508003889444356	3.2797805746005793-0.3472145896638263*I
0.11534532578210924	3.2782587024142242-0.3470534763775296*I
0.11561122421920987	3.276736653307907-0.3468923443615677*I
0.11587773561551262	3.2752144211156295-0.346731192963176*I
0.11614486138403426	3.273691999484101-0.3465700215097623*I
0.11641260294104915	3.2721693818704893-0.3464088293086683*I
0.11668096170609624	3.270646561540158-0.3462476156469306*I
0.11694993910198712	3.2691235315643765-0.3460863797910376*I
0.11721953655481303	3.2676002848180112-0.345925120986686*I
0.11748975549395298	3.2660768139771967-0.3457638384585331*I
0.11776059735208072	3.264553111516987-0.34560253140994923*I
0.11803206356517298	3.2630291697089775-0.3454411990227654*I
0.11830415557251646	3.2615049806189202-0.3452798404570208*I
0.118576874816716	3.259980536104297-0.3451184548507064*I
0.11885022274370183	3.2584558278118934-0.3449570413195075*I
0.11912420080273747	3.2569308471753304-0.3447955989565427*I
0.1193988104464273	3.255405585412585-0.3446341268321016*I
0.11967405313072434	3.253878155712361-0.34447242519855*I
0.11994993031493788	3.2523501581001244-0.34431066344288597*I
0.12022644346174129	3.250821846555982-0.34414886845276155*I
0.12050359403717974	3.2492932166089523-0.34398703975485534*I
0.120781383510678	3.2477642636318285-0.3438251768593072*I
0.12105981335504823	3.246234982839239-0.34366327925951295*I
0.12133888504649772	3.244705369285713-0.34350134643191926*I
0.12161860006463679	3.2431754178637155-0.34333937783581614*I
0.12189895989248664	3.241645123301668-0.34317737291312683*I
0.12217996601648717	3.240114480161954-0.343015331088197*I
0.12246161992650487	3.2385834828388984-0.3428532517675809*I
0.12274392311584072	3.2370521255567364-0.342691134339826*I
0.12302687708123815	3.2355204023675586-0.3425289781752559*I
0.1233104833228909	3.2339883071492386-0.3423667826257504*I
0.12359474334445104	3.2324558336033444-0.34220454702452474*I
0.1238796586530369	3.230922975253022-0.34204227068590576*I
0.1241652307592411	3.2293897254408725-0.34187995290510653*I
0.1244514611771385	3.2278560773267984-0.34171759295799886*I
0.12473835142429429	3.2263220238858357-0.3415551901008836*I
0.125025903021772	3.224787557905965-0.34139274357025895*I
0.1253141174941416	3.2232526719859025-0.34123025258258666*I
0.1256029963694875	3.221717358532873-0.34106771633405614*I
0.12589254117941673	3.220181609760357-0.3409051340003459*I
0.12618275345906707	3.218645417685824-0.340742504736384*I
0.12647363474711512	3.217108774128439-0.3405798276761048*I
0.12676518658578456	3.215571670706756-0.3404171019322048*I
0.12705741052085415	3.2140340988363807-0.3402543265958956*I
0.12735030810166617	3.21249604972762-0.3400915007366547*I
0.12764388088113438	3.2109575143831073-0.339928623401974*I
0.12793813041575247	3.209418483595404-0.33976569361710646*I
0.12823305826560213	3.2078789479445864-0.33960271038481*I
0.12852866599436155	3.2063388977957974-0.33943967268508873*I
0.1288249551693134	3.204798323296798-0.3392765794749334*I
0.12912192736135342	3.203257214375469-0.3391134296880573*I
0.1294195841449986	3.201715560737314-0.33895022223463156*I
0.12971792709839558	3.200173351862928-0.33878695600101744*I
0.13001695780332903	3.198630577005444-0.3386236298494958*I
0.13031667784522993	3.1970872251879636-0.33846024261799523*I
0.13061708881318415	3.195543285200953-0.33829679311981625*I
0.1309181922999407	3.193998745599625-0.3381332801433544*I
0.13121998990192033	3.1924535947012966-0.3379697024518203*I
0.13152248321922383	3.1909078205827166-0.33780605878295655*I
0.1318256738556407	3.189361411077379-0.33764234784875374*I
0.1321295634186575	3.1878143537727994-0.33747856833516193*I
0.13243415351946647	3.186266636007785-0.3373147189018014*I
0.13273944577297395	3.1847182448696594-0.33715079818166943*I
0.1330454417978091	3.18316916719148-0.33698680478084514*I
0.1333521432163324	3.181619389549225-0.33682273727819173*I
0.13365955165464422	3.180068898258946-0.33665859422505556*I
0.1339676687425935	3.178517679373912-0.33649437414496336*I
0.1342764961137864	3.176962564239902-0.3363297415877378*I
0.13458603540559483	3.175406241669019-0.33616498120497973*I
0.13489628825916536	3.173849139421944-0.33600013828165437*I
0.13520725631942773	3.1722912512050097-0.33583521215148154*I
0.1355189412351036	3.1707325705682785-0.3356702021316373*I
0.1358313446587154	3.1691730909036866-0.33550510752255774*I
0.136144468246595	3.1676128054431705-0.3353399276077406*I
0.13645831365889247	3.1660517072567895-0.3351746616535463*I
0.13677288255958492	3.1644897892508093-0.3350093089089954*I
0.13708817661648537	3.162927044165786-0.3348438686055655*I
0.13740419750125152	3.1613634645746274-0.334678339956986*I
0.13772094688939465	3.1597990428806306-0.3345127221590306*I
0.1380384264602885	3.158233771315513-0.33434701438930853*I
0.1383566378971781	3.156667641937413-0.3341812158070532*I
0.13867558288718884	3.1551006466288847-0.3340153255529095*I
0.13899526312133534	3.153532777094862-0.33384934274871897*I
0.13931568029453031	3.1519640248606167-0.3336832664973026*I
0.13963683610559377	3.1503943812696895-0.33351709588224293*I
0.13995873225726183	3.1488238374818023-0.33335082996766213*I
0.14028137045619582	3.1472523844707583-0.3331844677980002*I
0.1406047524129914	3.145680013022316-0.3330180083977897*I
0.14092887984218747	3.144106713732051-0.3328514507714295*I
0.14125375446227545	3.1425324770031877-0.33268479390295513*I
0.14157937799570816	3.1409572930444236-0.3325180367558085*I
0.14190575216890922	3.1393811518677266-0.3323511782726047*I
0.142232878712282	3.1378040432861174-0.3321842173748973*I
0.14256075936021884	3.1362259569114235-0.3320171529629403*I
0.1428893958511103	3.1346468821520244-0.33184998391545*I
0.14321878992735435	3.133066808210567-0.3316827090893625*I
0.1435489433353656	3.1314857240816667-0.3315153273195906*I
0.14387985782558455	3.129903618549583-0.3313478374187779*I
0.14421153515248689	3.128320480185881-0.3311802381770509*I
0.14454397707459277	3.1267362973470636-0.33101252836176864*I
0.14487718535447616	3.125151058172187-0.3308447067172702*I
0.14521116175877424	3.123564750580461-0.3306767719646202*I
0.14554590805819662	3.1219773622688143-0.3305087228013518*I
0.14588142602753484	3.1203888807094473-0.3303405579012071*I
0.14621771744567183	3.118799293147365-0.3301722759138762*I
0.14655478409559117	3.1172085865978807-0.33000387546473275*I
0.1468926277643867	3.115616747844101-0.3298353551545678*I
0.1472312502432719	3.1140237634343912-0.32966671355932153*I
0.14757065332758945	3.112429619679815-0.3294979492298122*I
0.14791083881682077	3.1108343026515497-0.3293290606914622*I
0.14825180851459538	3.109237798178284-0.3291600464440232*I
0.1485935642287007	3.107640091843587-0.3289909049612968*I
0.14893610777109154	3.1060411689832605-0.328821634690855*I
0.14927944095789963	3.1044410146826604-0.3286522340537562*I
0.14962356560944334	3.102839613774002-0.32848270144425995*I
0.1499684835502373	3.1012369508336333-0.3283130352295384*I
0.15031419660900225	3.09963301017929-0.32814323374938587*I
0.15066070661867417	3.0980234454178164-0.3279728368720702*I
0.15100801541641484	3.0964119514494057-0.327802235758898*I
0.1513561248436208	3.0947991192858377-0.3276314929774429*I
0.1517050367459337	3.0931849441717088-0.327460608024273*I
0.15205475297324955	3.091569421245318-0.32728958038470374*I
0.15240527537972914	3.089952545537378-0.32711840953266036*I
0.15275660582380723	3.0883343119697106-0.3269470949305405*I
0.15310874616820302	3.086714715353926-0.32677563602907456*I
0.15346169827992942	3.0850937503900995-0.32660403226718476*I
0.1538154640303035	3.083471411665427-0.3264322830718437*I
0.15417004529495593	3.081847693652871-0.32626038785793043*I
0.1545254439538414	3.0802225907097975-0.32608834602808656*I
0.1548816618912481	3.078596097076597-0.32591615697256987*I
0.15523870099580825	3.0769682068752866-0.32574382006910657*I
0.15559656316050743	3.0753389141081167-0.32557133468274374*I
0.15595525028269538	3.0737082126561437-0.3253987001656984*I
0.15631476426409538	3.0720760962778058-0.3252259158572063*I
0.15667510701081494	3.070442558607476-0.32505298108336916*I
0.15703628043335524	3.068807593154009-0.3248798951570007*I
0.15739828644662196	3.0671711932992696-0.32470665737747073*I
0.15776112696993486	3.065533352296648-0.3245332670305482*I
0.15812480392703834	3.0638940632695624-0.32435972338824237*I
0.15848931924611134	3.0622533192099515-0.32418602570864363*I
0.15885467485977792	3.060611112976746-0.3240121732357613*I
0.159220872705117	3.058967437294333-0.3238381651993612*I
0.15958791472367329	3.0573222847510038-0.32366400081480134*I
0.15995580286146688	3.0556756477973828-0.32348967928286587*I
0.16032453906900418	3.0540275187448502-0.3233151997895974*I
0.1606941253012877	3.0523778897639473-0.3231405615061288*I
0.16106456351782708	3.050726752882765-0.32296576358851253*I
0.16143585568264862	3.0490740999853183-0.3227908051775482*I
0.16180800376430657	3.04741992280991-0.3226156853986098*I
0.16218100973589297	3.045764212947475-0.3224404033614699*I
0.16255487557504839	3.0441069618399093-0.3222649581601234*I
0.16292960326397224	3.0424481607783913-0.32208934887260904*I
0.16330519478943342	3.040787800901677-0.3219135745608297*I
0.16368165214278085	3.039125873194389-0.3217376342703707*I
0.16405897731995392	3.0374623684852837-0.32156152703031665*I
0.16443717232149316	3.035797277445508-0.32138525185306677*I
0.1648162391525508	3.034130590586836-0.32120880773414806*I
0.1651961798229015	3.0324622982598926-0.32103219365202784*I
0.1655769963469528	3.030792390652362-0.3208554085679233*I
0.16595869074375605	3.029120857787175-0.3206784514256101*I
0.16634126503701693	3.0274476895206845-0.32050132115122926*I
0.16672472125510626	3.0257728755408264-0.32032401665309207*I
0.16710906143107074	3.024096405365258-0.32014653682148336*I
0.16749428760264373	3.0224182683394836-0.3199688805284629*I
0.16788040181225602	3.0207384536349644-0.3197910466276655*I
0.16826740610704674	3.0190569502472075-0.31961303395409835*I
0.16865530253887412	3.017373746993844-0.3194348413239378*I
0.16904409316432642	3.015686391124246-0.3192562090762757*I
0.16943378004473283	3.013996963315156-0.3190773574823482*I
0.16982436524617442	3.0123057943230926-0.3188983215577565*I
0.17021585083949506	3.0106128789937774-0.31871910075684196*I
0.17060823890031235	3.008918212078987-0.3185396945240005*I
0.17100153150902875	3.0072217882354213-0.31836010229356254*I
0.17139573075084252	3.0055236020235685-0.3181803234896732*I
0.17179083871575881	3.0038236479065508-0.3180003575261698*I
0.1721868574986007	3.0021219202489724-0.3178202038064602*I
0.17258378919902034	3.000418413315741-0.3176398617233977*I
0.17298163592151014	2.998713121270896-0.3174593306591572*I
0.17338039977541378	2.9970060381764085-0.31727860998510826*I
0.17378008287493754	2.995297157990982-0.3170976990616878*I
0.17418068733916142	2.993586474568835-0.31691659723827154*I
0.17458221529205037	2.9918739816584834-0.3167353038530448*I
0.1749846688624657	2.990159672901494-0.31655381823287104*I
0.1753880501841761	2.9884435418312436-0.31637213969315997*I
0.17579236139586926	2.986725581871655-0.3161902675377338*I
0.1761976046411629	2.9850057863359307-0.3160082010586936*I
0.17660378206861643	2.9832841484252643-0.31582593953628224*I
0.17701089583174212	2.9815606612275505-0.31564348223874855*I
0.17741894808901656	2.979835317716077-0.31546082842220835*I
0.1778279410038923	2.978108110748206-0.3152779773305048*I
0.17823787674480895	2.9763790330640445-0.31509492819506796*I
0.17864875748520506	2.974648077285102-0.3149116802347727*I
0.17906058540352943	2.972915235912933-0.31472823265579447*I
0.17947336268325265	2.9711805013277726-0.31454458465146556*I
0.1798870915128788	2.9694438657871594-0.3143607354021288*I
0.1803017740859569	2.967705321424534-0.3141766840749894*I
0.1807174126010927	2.9659648602478477-0.3139924298239675*I
0.18113400926196024	2.96422247413813-0.31380797178954695*I
0.18155156627731356	2.9624781548480703-0.31362330909862457*I
0.18197008586099836	2.9607318940005696-0.3134384408643572*I
0.18238957023196378	2.958983683087282-0.31325336618600713*I
0.1828100216142743	2.9572335134671515-0.31306808414878734*I
0.18323144223712115	2.9554813763649186-0.3128825938237035*I
0.18365383433483465	2.9537272628696365-0.31269689426739633*I
0.18407720014689558	2.951971163933151-0.31251098452198134*I
0.18450154191794738	2.950213070368583-0.3123248636148879*I
0.18492686189780783	2.9484529728487883-0.3121385305586961*I
0.18535316234148114	2.946690861904809-0.31195198435097293*I
0.18578044550916986	2.9449267279243077-0.31176522397410644*I
0.18620871366628675	2.9431605611499854-0.31157824839513837*I
0.186637969083467	2.9413923516779934-0.3113910565655959*I
0.18706821403658005	2.939622089456323-0.31120364742132123*I
0.18749945080674188	2.9378497642831842-0.3110160198822999*I
0.18793168168032684	2.9360753658053698-0.31082817285248765*I
0.18836490894898006	2.9342988835166044-0.31064010521963575*I
0.18879913490962935	2.932520306755875-0.31045181585511405*I
0.18923436186449755	2.930739624705759-0.310263303613734*I
0.18967059212111465	2.928954422965847-0.31007431289454046*I
0.19010782799233	2.9271667500874923-0.30988506056780923*I
0.19054607179632474	2.9253769319324117-0.3096955811309524*I
0.1909853258566238	2.9235849636945166-0.3095058740751726*I
0.19142559250210858	2.9217908404950355-0.3093159388839776*I
0.19186687406702896	2.919994557381626-0.30912577503308697*I
0.19230917289101584	2.9181961093274884-0.3089353819903374*I
0.1927524913190936	2.916395491230462-0.3087447592155878*I
0.1931968317016924	2.9145926979121186-0.30855390616062284*I
0.19364219639466074	2.9127877241168423-0.30836282226905576*I
0.19408858775927784	2.9109805645109073-0.30817150697623064*I
0.19453600816226624	2.909171213681543-0.3079799597091235*I
0.19498445997580455	2.9073596661359846-0.3077881798862419*I
0.19543394557753943	2.905545916300534-0.3075961669175251*I
0.195884467350599	2.903729958519585-0.30740392020424123*I
0.19633602768360464	2.9019117870546616-0.30721143913888566*I
0.1967886289706845	2.900091396083438-0.3070187231050765*I
0.19724227361148533	2.8982687796987476-0.3068257714774507*I
0.19769696401118608	2.8964439319075894-0.3066325836215579*I
0.1981527025805098	2.8946168466301185-0.3064391588937542*I
0.19860949173573716	2.892787517698632-0.3062454966410947*I
0.19906733389871864	2.8909559388565453-0.30605159620122463*I
0.19952623149688797	2.8891221037573502-0.30585745690226995*I
0.1999861869632744	2.887286005963581-0.3056630780627271*I
0.20044720273651614	2.8854476389457524-0.3054684589913507*I
0.2009092812608728	2.883606996081298-0.30527359898704176*I
0.20137242498623883	2.881764070653498-0.3050784973387333*I
0.20183663636815607	2.8799188558503954-0.3048831533252763*I
0.2023019178678272	2.8780713447637-0.3046875662153232*I
0.20276827195212818	2.8762215303876904-0.3044917352672121*I
0.20323570109362218	2.8743694056180917-0.3042956597288476*I
0.2037042077705718	2.872514963250961-0.3040993388375828*I
0.20417379446695297	2.870658195981547-0.3039027718200989*I
0.20464446367246739	2.8687990964031487-0.3037059578922841*I
0.20511621788255657	2.866937657005957-0.30350889625911104*I
0.20558905959841414	2.8650738701758907-0.30331158611451364*I
0.20606299132700007	2.8632077281934243-0.30311402664126275*I
0.20653801558105292	2.8613392232323926-0.30291621701084004*I
0.20701413487910425	2.8594683473588014-0.3027181563833116*I
0.20749135174549097	2.8575950925296114-0.3025198439071996*I
0.2079696687103696	2.855719450591523-0.3023212787193535*I
0.20844908830972886	2.8538414132797474-0.30212245994481984*I
0.20892961308540398	2.851960972216756-0.3019233866967099*I
0.20941124558508925	2.850078118911036-0.30172405807606817*I
0.20989398836235246	2.8481928447558222-0.30152447317173775*I
0.21037784397664752	2.8463051410278206-0.30132463106022556*I
0.21086281499332898	2.84441499888592-0.30112453080556556*I
0.21134890398366465	2.8425224093698964-0.3009241714591821*I
0.2118361135248502	2.8406273633990957-0.3007235520597499*I
0.21232444620002192	2.8387298517711184-0.3005226716330553*I
0.21281390459827124	2.8368262185237416-0.3003211431399674*I
0.21330449131465762	2.8349195793012854-0.3001192964187602*I
0.21379620895022325	2.8330104360876236-0.29991718461205136*I
0.21428906011200585	2.8310987892759396-0.2997148077614653*I
0.21478304741305343	2.8291846392710083-0.2995121659098536*I
0.21527817347243727	2.8272679864891472-0.2993092591012897*I
0.21577444091526668	2.8253488313581694-0.2991060873810642*I
0.21627185237270202	2.823427174317333-0.2989026507956793*I
0.21677041048196952	2.821503015817292-0.2986989493928434*I
0.21727011788637443	2.8195763563200393-0.29849498322146567*I
0.2177709772353159	2.817647196298856-0.2982907523316499*I
0.21827299118430013	2.815715536238259-0.29808625677468975*I
0.2187761623949553	2.8137813766339383-0.2978814966030614*I
0.21928049353504486	2.811844717992702-0.2976764718704182*I
0.21978598727848253	2.809905560832417-0.2974711826315843*I
0.2202926463053456	2.8079639056819494-0.29726562894254815*I
0.22080047330189004	2.806019753081099-0.29705981086045574*I
0.22130947096056375	2.804073103580538-0.2968537284436042*I
0.22181964198002194	2.802123957741744-0.2966473817514343*I
0.2223309890651403	2.800172316136935-0.2964407708445242*I
0.22284351492703042	2.7982181793490013-0.2962338957845814*I
0.22335722228305316	2.796261547971431-0.2960267566344359*I
0.223872113856834	2.7943024226082454-0.29581935345803245*I
0.22438819237827662	2.7923408038739224-0.2956116863204229*I
0.2249054605835781	2.790376692393321-0.295403755287758*I
