0.1	3.284471428014954-0.34771118774604515*I
0.10023052380778996	3.2830006971196672-0.34755548854218143*I
0.10046157902783952	3.2815302356665392-0.3473998178628627*I
0.10069316688518042	3.2800600402513536-0.347244175347701*I
0.10092528860766845	3.2785901072984673-0.34708856061816024*I
0.10115794542598985	3.2771204330586556-0.3469329732773279*I
0.10139113857366794	3.2756510136069372-0.3467774129096851*I
0.10162486928706957	3.274181844840375-0.3466218790808738*I
0.1018591388054117	3.272712922475867-0.34646637133746233*I
0.102093948370768	3.2712442420479015-0.3463108892067087*I
0.10232929922807542	3.2697757989063074-0.34615543219632156*I
0.10256519262514076	3.268307588213971-0.3459999997942189*I
0.10280162981264736	3.26683960494454-0.3458445914682851*I
0.10303861204416162	3.265371843880097-0.34568920666612435*I
0.10327614057613975	3.263904299608829-0.345533844814814*I
0.10351421666793438	3.2624369665226527-0.3453785053206532*I
0.10375284158180126	3.2609698388148343-0.345223187568911*I
0.10399201658290592	3.2595029104775826-0.3450678909235715*I
0.10423174293933042	3.2580361752996176-0.34491261472707635*I
0.10447202192208001	3.256569626863721-0.3447573583000656*I
0.10471285480508996	3.255103258544263-0.3446021209411155*I
0.10495424286523224	3.2536370635047005-0.3444469019264743*I
0.1051961873823223	3.2521710346950643-0.3442917005097957*I
0.1054386896391259	3.2507051648494114-0.3441365159218691*I
0.10568175092136585	3.2492394464832612-0.34398134737034863*I
0.10592537251772889	3.247773871891007-0.3438261940394789*I
0.10616955571987247	3.246308433143303-0.34367105508981804*I
0.10641430182243161	3.244843122084424-0.34351592965795874*I
0.10665961212302578	3.2433779303296135-0.34336081685624725*I
0.1069054879222658	3.2419128492623885-0.3432057157724979*I
0.10715193052376065	3.2404478700318378-0.3430506254697072*I
0.10739894123412448	3.238982983549885-0.3428955449857644*I
0.1076465213629835	3.2375181804885336-0.34274047333315927*I
0.10789467222298288	3.2360534512770767-0.3425854094986872*I
0.1081433951297938	3.2345887860992977-0.3424303524431525*I
0.10839269140212036	3.2331241748906283-0.3422753011010678*I
0.10864256236170655	3.2316596073352937-0.3421202543803516*I
0.10889300933334335	3.2301950728634243-0.3419652111620227*I
0.10914403364487565	3.2287305606481502-0.34181017029989247*I
0.10939563662720939	3.2272660596026546-0.341655130620253*I
0.1096478196143185	3.225801558377219-0.341500090921564*I
0.10990058394325211	3.2243370453562274-0.34134504997413645*I
0.11015393095414151	3.2228694428743374-0.34118968196034755*I
0.11040786199020733	3.2214000472974402-0.3410341241202172*I
0.11066237839776664	3.21993058910287-0.3408785596510552*I
0.11091748152624012	3.2184610672353418-0.3407229884411433*I
0.11117317272815914	3.21699148052024-0.3405674103661309*I
0.11142945335917301	3.2155218276620285-0.3404118252888657*I
0.11168632477805612	3.214052107242643-0.34025623305922403*I
0.11194378834671516	3.2125823177198543-0.34010063351393754*I
0.11220184543019636	3.2111124574256387-0.3399450264764206*I
0.11246049739669266	3.209642524564512-0.33978941175659394*I
