0.1	4.444447809311183-0.11354017587473642*I
0.10023052380778996	4.442152852824578-0.11348154772242286*I
0.10046157902783952	4.439856842853799-0.11342289265725454*I
0.10069316688518042	4.437559767017364-0.11336421036292764*I
0.10092528860766845	4.435261612654756-0.11330550051601009*I
0.10115794542598985	4.43296236682321-0.1132467627858592*I
0.10139113857366794	4.43066201629446-0.11318799683453884*I
0.10162486928706957	4.428360547551465-0.11312920231673566*I
0.1018591388054117	4.426057946785104-0.11307037887967467*I
0.102093948370768	4.423754199890842-0.11301152616303405*I
0.10232929922807542	4.421449292465363-0.11295264379885922*I
0.10256519262514076	4.419143209803174-0.112893731411476*I
0.10280162981264736	4.416835936893178-0.11283478861740312*I
0.10303861204416162	4.4145274584152245-0.11277581502526401*I
0.10327614057613975	4.412217758736609-0.11271681023569746*I
0.10351421666793438	4.409906821908559-0.1126577738412679*I
0.10375284158180126	4.407594631662693-0.1125987054263747*I
0.10399201658290592	4.405281171407418-0.11253960456716046*I
0.10423174293933042	4.4029664242243305-0.11248047083141884*I
0.10447202192208001	4.4006472564120225-0.1124212241639834*I
0.10471285480508996	4.398323446196589-0.11236185889930257*I
0.10495424286523224	4.395998274785298-0.11230245886080423*I
0.1051961873823223	4.393671739447807-0.11224302397873766*I
0.1054386896391259	4.391343837324341-0.11218355418004551*I
0.10568175092136585	4.389014565423961-0.1121240493883197*I
0.10592537251772889	4.386683920622809-0.11206450952375654*I
0.10616955571987247	4.384351899662346-0.11200493450311176*I
0.10641430182243161	4.382018499147571-0.11194532423965478*I
0.10665961212302578	4.37968371554521-0.11188567864312282*I
0.1069054879222658	4.377347545181909-0.11182599761967445*I
0.10715193052376065	4.375009984242392-0.11176628107184265*I
0.10739894123412448	4.372671028767612-0.11170652889848753*I
0.1076465213629835	4.3703306746528785-0.11164674099474857*I
0.10789467222298288	4.36798891764597-0.11158691725199628*I
0.1081433951297938	4.365645753345229-0.11152705755778358*I
0.10839269140212036	4.363301177197638-0.1114671617957968*I
0.10864256236170655	4.360955184496874-0.11140722984580574*I
0.10889300933334335	4.358607770381354-0.11134726158361385*I
0.10914403364487565	4.356258929832251-0.11128725688100753*I
0.10939563662720939	4.353908657671494-0.11122721560570517*I
0.1096478196143185	4.351556948559762-0.11116713762130566*I
0.10990058394325211	4.349203796994433-0.11110702278723616*I
0.11015393095414151	4.346849197307549-0.11104687095870003*I
0.11040786199020733	4.344493143663721-0.11098668198662341*I
0.11066237839776664	4.342135630058049-0.11092645571760204*I
0.11091748152624012	4.339776650314007-0.11086619199384712*I
0.11117317272815914	4.337416198081305-0.11080589065313087*I
0.11142945335917301	4.3350542668337475-0.11074555152873168*I
0.11168632477805612	4.332690849867043-0.11068517444937825*I
0.11194378834671516	4.330325940296628-0.11062475923919395*I
0.11220184543019636	4.327959531055447-0.11056430571764005*I
0.11246049739669266	4.325591614891715-0.11050381369945873*I
0.11271974561755105	4.323222184366668-0.11044328299461545*I
0.11297959146727979	4.320851231852283-0.11038271340824077*I
0.11324003632355571	4.318478749528988-0.11032210474057177*I
0.11350108156723152	4.3161047293833334-0.1102614567868928*I
0.1137627285823431	4.313729163205662-0.11020076933747561*I
0.11402497875611688	4.311352042587742-0.11014004217751917*I
0.11428783347897718	4.3089733589203885-0.11007927508708876*I
0.11455129414455358	4.306593103391054-0.11001846784105444*I
