0.1	4.551614676163727-0.11627791640684274*I
0.10023052380778996	4.549232335945203-0.11621705590425388*I
0.10046157902783952	4.546848713848572-0.11615616265414001*I
0.10069316688518042	4.544463792976178-0.11609523622482486*I
0.10092528860766845	4.542077556095715-0.11603427617608293*I
0.10115794542598985	4.539689985636481-0.11597328205904393*I
0.10139113857366794	4.537295437344216-0.11591210968265228*I
0.10162486928706957	4.53489849747217-0.11585087620971936*I
0.1018591388054117	4.53250015285744-0.11578960685049902*I
0.102093948370768	4.530100400635984-0.11572830153182499*I
0.10232929922807542	4.527699237809638-0.11566696017710461*I
0.10256519262514076	4.525296661244314-0.11560558270627282*I
0.10280162981264736	4.522892667668199-0.11554416903574617*I
0.10303861204416162	4.520487253669916-0.1154827190783759*I
0.10327614057613975	4.518080415696689-0.1154212327434009*I
0.10351421666793438	4.515672150052468-0.11535970993639999*I
0.10375284158180126	4.513262452896061-0.11529815055924404*I
0.10399201658290592	4.510851320239223-0.11523655451004729*I
0.10423174293933042	4.508438747944746-0.11517492168311849*I
0.10447202192208001	4.506024731724522-0.11511325196891134*I
0.10471285480508996	4.503609267137585-0.1150515452539747*I
0.10495424286523224	4.5011923495881465-0.1149898014209021*I
0.1051961873823223	4.4987739743236-0.11492802034828101*I
0.1054386896391259	4.496354136432511-0.11486620191064134*I
0.10568175092136585	4.493932830842586-0.1148043459784037*I
0.10592537251772889	4.491510052318633-0.11474245241782707*I
0.10616955571987247	4.489085795460484-0.11468052109095604*I
0.10641430182243161	4.486660054700917-0.11461855185556738*I
0.10665961212302578	4.484232824303541-0.11455654456511632*I
0.1069054879222658	4.48180409836068-0.11449449906868227*I
0.10715193052376065	4.4793738707912185-0.11443241521091388*I
0.10739894123412448	4.4769421353384375-0.11437029283197377*I
0.1076465213629835	4.474508885567831-0.11430813176748268*I
0.10789467222298288	4.472074114864898-0.11424593184846314*I
0.1081433951297938	4.469637816432911-0.11418369290128245*I
0.10839269140212036	4.467199983290675-0.1141214147475953*I
0.10864256236170655	4.464760608270249-0.1140590972042858*I
0.10889300933334335	4.462319684014666-0.11399674008340901*I
0.10914403364487565	4.459877202975612-0.11393434319213179*I
0.10939563662720939	4.457433157411101-0.11387190633267331*I
0.1096478196143185	4.454987539383113-0.11380942930224483*I
0.10990058394325211	4.452540340755223-0.11374691189298895*I
0.11015393095414151	4.450091553190199-0.11368435389191844*I
0.11040786199020733	4.447641168147581-0.11362175508085427*I
0.11066237839776664	4.445189176881243-0.11355911523636333*I
0.11091748152624012	4.442735570436921-0.11349643412969534*I
0.11117317272815914	4.440280339649727-0.11343371152671933*I
0.11142945335917301	4.437823475141639-0.11337094718785945*I
0.11168632477805612	4.435364967318965-0.11330814086803023*I
0.11194378834671516	4.432904806369785-0.11324529231657128*I
0.11220184543019636	4.430442982261372-0.11318240127718135*I
0.11246049739669266	4.427979484737584-0.1131194674878517*I
0.11271974561755105	4.4255143033162385-0.11305649068079901*I
0.11297959146727979	4.423047427286456-0.11299347058239764*I
0.11324003632355571	4.420578845705988-0.11293040691311114*I
0.11350108156723152	4.418108547398509-0.11286729938742333*I
0.1137627285823431	4.415632868548453-0.11280405440759572*I
0.11402497875611688	4.413154786573672-0.11274074803629372*I
0.11428783347897718	4.4106749422755245-0.11267739664376217*I
0.11455129414455358	4.408193333964278-0.1126140001868343*I
0.1148153621496883	4.405709959847317-0.11255055861971504*I
0.11508003889444356	4.403224818027691-0.11248707189394386*I
0.11534532578210924	4.400737906502629-0.11242353995835698*I
0.11561122421920987	4.398249223162078-0.11235996275904984*I
0.11587773561551262	4.395758765787179-0.11229634023933838*I
