0.1	4.246189067634097-0.26029303863484315*I
0.10023052380778996	4.244062631315594-0.2601626872628268*I
0.10046157902783952	4.241935213678542-0.2600322757356025*I
0.10069316688518042	4.2398068021811826-0.2599018032843553*I
0.10092528860766845	4.237677384008693-0.2597712691235318*I
0.10115794542598985	4.235546176883463-0.25964062529921067*I
0.10139113857366794	4.233409730983899-0.25950966033598866*I
0.10162486928706957	4.231272217697836-0.2593786299415598*I
0.1018591388054117	4.229133635055202-0.2592475339951579*I
0.102093948370768	4.2269939809636226-0.2591163723685196*I
0.10232929922807542	4.224853253206763-0.2589851449257827*I
0.10256519262514076	4.222711449442656-0.2588538515233837*I
0.10280162981264736	4.22056856720201-0.2587224920099541*I
0.10303861204416162	4.218424603886505-0.2585910662262159*I
0.10327614057613975	4.216279556767069-0.2584595740048759*I
0.10351421666793438	4.214133422982146-0.25832801517051956*I
0.10375284158180126	4.211986199535926-0.25819638953950264*I
0.10399201658290592	4.209837883296593-0.2580646969198435*I
0.10423174293933042	4.207688470994517-0.2579329371111127*I
0.10447202192208001	4.205537959220466-0.25780110990432287*I
0.10471285480508996	4.203386344423767-0.2576692150818164*I
0.10495424286523224	4.201233622910477-0.2575372524171532*I
0.1051961873823223	4.19907979084152-0.2574052216749963*I
0.1054386896391259	4.196924844230812-0.25727312261099733*I
0.10568175092136585	4.194768778943372-0.2571409549716804*I
0.10592537251772889	4.192611590693405-0.2570087184943244*I
0.10616955571987247	4.190453275042378-0.2568764129068457*I
0.10641430182243161	4.188293827397072-0.25674403792767814*I
0.10665961212302578	4.1861332430076095-0.2566115932656524*I
0.1069054879222658	4.183971516965486-0.2564790786198753*I
0.10715193052376065	4.181808644201549-0.2563464936796057*I
0.10739894123412448	4.17964461948399-0.25621383812413173*I
0.1076465213629835	4.177479437416298-0.25608111162264524*I
0.10789467222298288	4.175313092435204-0.2559483138341157*I
0.1081433951297938	4.1731455788085965-0.25581544440716236*I
0.10839269140212036	4.170976890633429-0.2556825029799262*I
0.10864256236170655	4.168807021833597-0.25554948917993964*I
0.10889300933334335	4.166635966157808-0.2554164026239961*I
0.10914403364487565	4.164463717177417-0.25528324291801713*I
0.10939563662720939	4.162290268284251-0.2551500096569191*I
0.1096478196143185	4.160115612688414-0.25501670242447877*I
0.10990058394325211	4.157939743416066-0.2548833207931971*I
0.11015393095414151	4.155762653307185-0.2547498643241618*I
0.11040786199020733	4.153584335013308-0.2546163325669094*I
0.11066237839776664	4.151404780995253-0.25448272505928504*I
0.11091748152624012	4.149223983520812-0.25434904132730135*I
0.11117317272815914	4.147041934662434-0.2542152808849965*I
0.11142945335917301	4.1448586262948774-0.25408144323428994*I
0.11168632477805612	4.1426740500928485-0.2539475278648379*I
0.11194378834671516	4.14048819752861-0.25381353425388675*I
0.11220184543019636	4.138301059869572-0.25367946186612544*I
0.11246049739669266	4.136112628175862-0.2535453101535363*I
0.11271974561755105	4.133922893297878-0.2534110785552451*I
0.11297959146727979	4.131731845873794-0.25327676649736836*I
0.11324003632355571	4.129539476327082-0.25314237339286105*I
