0.1	3.5645918050831473-0.37736618434350927*I
0.10023052380778996	3.5629648199318287-0.3771939432533342*I
0.10046157902783952	3.561337762703775-0.377021694532742*I
0.10069316688518042	3.559710631937159-0.37684943802697596*I
0.10092528860766845	3.55808342603413-0.3766771735668794*I
0.10115794542598985	3.556456143259005-0.37650490096870387*I
0.10139113857366794	3.5548287817364503-0.3763326200339169*I
0.10162486928706957	3.553201339449644-0.37616033054900705*I
0.1018591388054117	3.5515738142384166-0.3759880322852878*I
0.102093948370768	3.5499462037973832-0.3758157249986991*I
0.10232929922807542	3.5483185056740476-0.3756434084296068*I
0.10256519262514076	3.5466907172668956-0.3754710823026013*I
0.10280162981264736	3.5450628358234666-0.3752987463262928*I
0.10303861204416162	3.543434858438413-0.375126400193106*I
0.10327614057613975	3.54180678205153-0.3749540435790719*I
0.10351421666793438	3.540178603445779-0.3747816761436181*I
0.10375284158180126	3.5385503192452887-0.37460929752935723*I
0.10399201658290592	3.5369219259133295-0.37443690736187285*I
0.10423174293933042	3.5352934197502823-0.37426450524950394*I
0.10447202192208001	3.5336647968915744-0.374092090783127*I
0.10471285480508996	3.5320360533056125-0.3739196635359364*I
0.10495424286523224	3.5304071847916814-0.37374722306322283*I
0.1051961873823223	3.528778186977825-0.37357476890214836*I
0.1054386896391259	3.5271490553187226-0.3734023005715215*I
0.10568175092136585	3.525519785093525-0.37322981757156887*I
0.10592537251772889	3.52389037140368-0.37305731938370423*I
0.10616955571987247	3.5222608091707452-0.3728848054702974*I
0.10641430182243161	3.5206310931341664-0.37271227527443873*I
0.10665961212302578	3.5190012178490413-0.37253972821970266*I
0.1069054879222658	3.5173711776838714-0.3723671637099095*I
0.10715193052376065	3.5157409668182726-0.3721945811288832*I
0.10739894123412448	3.514110579240686-0.372021979840209*I
0.1076465213629835	3.5124800087460577-0.3718493591869877*I
0.10789467222298288	3.5108492489334946-0.3716767184915874*I
0.1081433951297938	3.5092182932039044-0.3715040570553941*I
0.10839269140212036	3.5075871347576113-0.3713313741585587*I
0.10864256236170655	3.5059557665919527-0.3711586690597431*I
0.10889300933334335	3.5043241814988435-0.370985940995862*I
0.10914403364487565	3.502692372062339-0.37081318918182504*I
0.10939563662720939	3.501060330656148-0.3706404128102735*I
0.1096478196143185	3.4994280494411485-0.37046761105131704*I
0.10990058394325211	3.4977955203628643-0.37029478305226726*I
0.11015393095414151	3.4961627351489284-0.37012192793736826*I
0.11040786199020733	3.494529685306513-0.3699490448075254*I
0.11066237839776664	3.492896362119748-0.3697761327400313*I
0.11091748152624012	3.491262756647107-0.36960319078828974*I
0.11117317272815914	3.489628859718773-0.36943021798153614*I
0.11142945335917301	3.4879946619339814-0.36925721332455697*I
0.11168632477805612	3.4863582261162707-0.3690839717378002*I
0.11194378834671516	3.4847210980982912-0.36891065687113145*I
0.11220184543019636	3.483083633897704-0.3687373064144273*I
0.11246049739669266	3.481445828730293-0.3685639198612061*I
0.11271974561755105	3.4798076776445246-0.3683904966872727*I
0.11297959146727979	3.4781691755194863-0.36821703635050074*I
0.11324003632355571	3.4765303170628057-0.3680435382906121*I
0.11350108156723152	3.474891096808545-0.36787000192895447*I
0.1137627285823431	3.473251509115088-0.3676964266682769*I
0.11402497875611688	3.4716115481629974-0.3675228118925036*I
0.11428783347897718	3.469971207952853-0.36734915696650483*I
0.11455129414455358	3.468330482303076-0.36717546123586664*I
0.1148153621496883	3.4666893648477286-0.36700172402665776*I
0.11508003889444356	3.465047849034294-0.36682794464519486*I
0.11534532578210924	3.463405928121439-0.3666541223778052*I
0.11561122421920987	3.46176359517675-0.36648025649058774*I
0.11587773561551262	3.4601208430744514-0.3663063462291708*I
0.11614486138403426	3.45847766449311-0.3661323908184695*I
0.11641260294104915	3.456834051913301-0.36595838946243847*I
0.11668096170609624	3.4551899976152765-0.36578434134382515*I
0.11694993910198712	3.453545493676589-0.3656102456239182*I
0.11721953655481303	3.4519005319697094-0.3654361014422952*I
0.11748975549395298	3.4502551041596132-0.36526190791656715*I
0.11776059735208072	3.44860920170136-0.36508766414212235*I
0.11803206356517298	3.446962815837624-0.36491336919186496*I
0.11830415557251646	3.445315937596236-0.3647390221159544*I
0.118576874816716	3.4436685577876704-0.3645646219415399*I
0.11885022274370183	3.442020667002533-0.36439016767249416*I
0.11912420080273747	3.440372255609017-0.36421565828914415*I
0.1193988104464273	3.438723313750334-0.3640410927479991*I
0.11967405313072434	3.4370738313421256-0.36386646998147654*I
0.11994993031493788	3.435423798069849-0.3636917888976254*I
0.12022644346174129	3.433773203386143-0.3635170483798473*I
0.12050359403717974	3.4321220365081646-0.3633422472866145*I
0.120781383510678	3.430470286414906-0.36316738445118607*I
0.12105981335504823	3.4288179418444877-0.3629924586813208*I
0.12133888504649772	3.427164991291422-0.36281746875898824*I
0.12161860006463679	3.425511423003855-0.36264241344007603*I
0.12189895989248664	3.423857224980791-0.36246729145409656*I
0.12217996601648717	3.422202384969279-0.36229210150388885*I
0.12246161992650487	3.420546890461581-0.3621168422653189*I
0.12274392311584072	3.4188907286923165-0.36194151238697725*I
0.12302687708123815	3.4172338866355774-0.3617661104898736*I
0.1233104833228909	3.415576351002022-0.36159063516712947*I
0.12359474334445104	3.4139181082359342-0.36141508498366626*I
0.1238796586530369	3.412259144512268-0.36123945847589295*I
0.1241652307592411	3.410599445733658-0.3610637541513892*I
0.1244514611771385	3.4089389975274047-0.36088797048858656*I
0.12473835142429429	3.407277785242433-0.36071210593644615*I
0.125025903021772	3.4056157939462257-0.36053615891413426*I
0.1253141174941416	3.4039497704393753-0.3603597850210814*I
0.1256029963694875	3.402282312566153-0.3601832592785618*I
0.12589254117941673	3.4006140195704075-0.36000664512563874*I
0.12618275345906707	3.3989448847150463-0.35982994184908845*I
0.12647363474711512	3.3972749010956123-0.3596531487179694*I
0.12676518658578456	3.3956040616383025-0.35947626498341206*I
0.12705741052085415	3.393932359097964-0.359299289878407*I
0.12735030810166617	3.392259786056073-0.35912222261759064*I
0.12764388088113438	3.3905863349186887-0.3589450623970292*I
0.12793813041575247	3.388911997914404-0.35876780839400113*I
0.12823305826560213	3.387236767092262-0.3585904597667769*I
0.12852866599436155	3.38556063431966-0.35841301565439687*I
0.1288249551693134	3.3838835912802336-0.35823547517644777*I
0.12912192736135342	3.382205629471727-0.3580578374328364*I
0.1294195841449986	3.380526740203831-0.3578801015035618*I
0.12971792709839558	3.3788469145960147-0.3577022664484848*I
0.13001695780332903	3.377166143575328-0.3575243313070957*I
0.13031667784522993	3.3754844178741945-0.357346295098281*I
0.13061708881318415	3.3738017280281705-0.35716815682008535*I
0.1309181922999407	3.3721180643736983-0.35698991544947456*I
0.13121998990192033	3.370433417045825-0.3568115699420935*I
0.13152248321922383	3.3687477759759155-0.3566331192320241*I
0.1318256738556407	3.367061130889331-0.35645456223154*I
0.1321295634186575	3.365373471303099-0.3562758978308591*I
0.13243415351946647	3.36368478652355-0.3560971248978942*I
0.13273944577297395	3.361995065643943-0.35591824227800106*I
0.1330454417978091	3.360304297542065-0.35573924879372454*I
0.1333521432163324	3.3586124708778105-0.3555601432445422*I
0.13365955165464422	3.3569195740907367-0.35538092440660557*I
0.1339676687425935	3.3552255953976022-0.3552015910324796*I
0.1342764961137864	3.3535305227898755-0.35502214185087877*I
0.13458603540559483	3.351834344031228-0.354842575566402*I
0.13489628825916536	3.3501370466550062-0.3546628908592645*I
0.13520725631942773	3.3484386179616696-0.35448308638502707*I
0.1355189412351036	3.3467390450162213-0.35430316077432383*I
0.1358313446587154	3.3450383146456057-0.3541231126325868*I
0.136144468246595	3.3433364134360817-0.3539429405397677*I
0.13645831365889247	3.3416333277305825-0.35376264305005856*I
0.13677288255958492	3.3399290436260416-0.35358221869160866*I
0.13708817661648537	3.3382235469707013-0.3534016659662395*I
0.13740419750125152	3.3365168233613933-0.3532209833491569*I
0.13772094688939465	3.3348088581407964-0.35304016928866083*I
0.1380384264602885	3.3330996363946785-0.3528592222058533*I
0.1383566378971781	3.3313891429490927-0.35267814049434154*I
0.13867558288718884	3.3296773623675735-0.3524969225199412*I
0.13899526312133534	3.327964278948294-0.3523155666203754*I
0.13931568029453031	3.326249876721197-0.35213407110497114*I
0.13963683610559377	3.324534139445109-0.35195243425435335*I
0.13995873225726183	3.322817050604825-0.35177065432013677*I
0.14028137045619582	3.3210985934081623-0.3515887295246139*I
0.1406047524129914	3.3193743056481915-0.3514061874754058*I
0.14092887984218747	3.3176477576016814-0.3512234061405365*I
0.14125375446227545	3.315919775959873-0.3510404730378303*I
0.14157937799570816	3.3141903556318515-0.3508573876283366*I
0.14190575216890922	3.3124594914128647-0.3506741493610533*I
0.142232878712282	3.3107271779829412-0.3504907576727806*I
0.14256075936021884	3.30899340990549-0.35030721198797277*I
